Quarter,Time,Down,ToGo,Location,MIA,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 66 yards, returned by Skye Dawson for 25 yards (tackle by D.J. Campbell)",0.000,-0.540
1,14:55,1,10,TAM 24,0,0,Mike James left end for 5 yards (tackle by Philip Wheeler),0.540,0.670
1,14:25,2,5,TAM 29,0,0,Mike Glennon pass complete deep left to Tiquan Underwood for 30 yards (tackle by Reshad Jones),0.670,2.850
1,13:45,1,10,MIA 41,0,0,Mike James right guard for 8 yards (tackle by Dannell Ellerbe),2.850,3.390
1,13:10,2,2,MIA 33,0,0,"Mike James right end for 17 yards (tackle by Nolan Carroll). Penalty on Spencer Larsen: Illegal Motion, 5 yards (no play)",3.390,2.710
1,12:42,2,7,MIA 38,0,0,Mike James right guard for 24 yards (tackle by Reshad Jones),2.710,4.650
1,11:58,1,10,MIA 14,0,0,Mike James left tackle for 1 yard (tackle by Randy Starks),4.650,4.160
1,11:17,2,9,MIA 13,0,0,Mike Glennon pass complete short middle to Vincent Jackson for 9 yards (tackle by Reshad Jones),4.160,6.280
1,10:32,1,4,MIA 4,0,0,Mike Glennon pass incomplete short left intended for Vincent Jackson (defended by Brent Grimes),6.280,6.280
1,10:26,1,4,MIA 4,0,0,Timeout #1 by Tampa Bay Buccaneers,6.280,5.340
1,10:26,2,4,MIA 4,0,0,Mike James up the middle for 3 yards (tackle by Dannell Ellerbe),5.340,5.170
1,9:42,3,1,MIA 1,0,6,"Mike Glennon pass complete short left to Donald Penn for 1 yard, touchdown",5.170,7.000
1,9:42,,,MIA 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,9:42,,,TAM 35,0,7,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,9:37,1,10,MIA 20,0,7,Lamar Miller left end for -1 yards (tackle by Mason Foster),0.280,-0.460
1,8:55,2,11,MIA 19,0,7,"Ryan Tannehill pass complete short left to Brian Hartline for 10 yards (tackle by Jonathan Casillas). Penalty on Mike Pouncey: Unnecessary Roughness, 15 yards",-0.460,-2.030
1,8:28,3,16,MIA 14,0,7,Ryan Tannehill pass incomplete short left intended for Lamar Miller,-2.030,-2.470
1,8:23,4,16,MIA 14,0,7,"Brandon Fields punts 51 yards, returned by Eric Page for 3 yards, lateral to Skye Dawson for 17 yards (tackle by Jonathan Freeny). Penalty on R.J. Stanford: Player Out of Bounds on Punt, 5 yards",-2.470,-2.920
1,8:07,1,10,MIA 40,0,7,Brian Leonard left end for 14 yards (tackle by Chris Clemons),2.920,3.840
1,7:36,1,10,MIA 26,0,7,Mike Glennon pass complete short middle to Vincent Jackson for 14 yards (tackle by Philip Wheeler),3.840,4.780
1,7:03,1,10,MIA 12,0,7,Brian Leonard right guard for 6 yards (tackle by Dannell Ellerbe),4.780,5.210
1,6:21,2,4,MIA 6,0,7,Brian Leonard left guard for no gain (tackle by Derrick Shelby),5.210,4.380
1,5:38,3,4,MIA 6,0,7,Mike Glennon pass incomplete short left intended for Brian Leonard,4.380,3.000
1,5:31,4,4,MIA 6,0,10,Rian Lindell 24 yard field goal good,3.000,3.000
1,5:31,,,TAM 35,0,10,"Michael Koenen kicks off 67 yards, returned by Marcus Thigpen for 10 yards (tackle by Kelcie McCray)",0.000,0.380
1,5:20,1,10,MIA 8,0,10,Lamar Miller up the middle for 4 yards (tackle by Mark Barron and Lavonte David),-0.380,-0.490
1,4:47,2,6,MIA 12,0,10,Ryan Tannehill pass complete short left to Brian Hartline for 3 yards (tackle by Johnthan Banks),-0.490,-0.600
1,4:06,3,3,MIA 15,0,10,Ryan Tannehill pass complete short left to Rishard Matthews for 14 yards (tackle by Michael Adams and Dashon Goldson),-0.600,0.870
