Quarter,Time,Down,ToGo,Location,MIA,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 69 yards, returned by Jakeem Grant for no gain (tackle by Darius Phillips and Clayton Fejedelem). Penalty on Cornell Armstrong: Offensive Holding, 10 yards",0.000,0.040
1,14:53,1,10,MIA 18,0,0,Ryan Tannehill pass complete short left to Kenyan Drake for 7 yards (tackle by Preston Brown),0.040,0.550
1,14:20,2,3,MIA 25,0,0,Frank Gore left guard for 6 yards (tackle by Vontaze Burfict and Geno Atkins),0.550,1.000
1,13:49,1,10,MIA 31,0,0,Ryan Tannehill pass complete short right to Albert Wilson for 6 yards (tackle by Darqueze Dennard and Jessie Bates),1.000,1.270
1,13:12,2,4,MIA 37,0,0,Ryan Tannehill pass complete short left to Kenny Stills for 4 yards (tackle by Vontaze Burfict and Michael Johnson),1.270,1.660
1,12:33,1,10,MIA 41,0,0,Ryan Tannehill pass incomplete deep right intended for Kenny Stills,1.660,1.120
1,12:28,2,10,MIA 41,0,0,Frank Gore left guard for 5 yards (tackle by Vontaze Burfict),1.120,1.090
1,11:47,3,5,MIA 46,0,0,Ryan Tannehill pass incomplete short right intended for Kenyan Drake,1.090,-0.320
1,11:43,4,5,MIA 46,0,0,"Matt Haack punts 44 yards, fair catch by Alex Erickson at CIN-10",-0.320,0.380
1,11:36,1,10,CIN 10,0,0,Joe Mixon left guard for 2 yards (tackle by Davon Godchaux),-0.380,-0.630
1,11:03,2,8,CIN 12,0,0,Andy Dalton pass complete short left to Alex Erickson for 10 yards (tackle by Xavien Howard and Raekwon McMillan),-0.630,0.410
1,10:25,1,10,CIN 22,0,0,"Andy Dalton pass incomplete deep right intended for A.J. Green. Penalty on Davon Godchaux: Defensive Offside, 5 yards (no play)",0.410,1.140
1,10:19,1,5,CIN 27,0,0,Andy Dalton pass complete short middle to A.J. Green for 18 yards (tackle by Torry McTyer),1.140,1.930
1,9:35,1,10,CIN 45,0,0,Joe Mixon right guard for 2 yards (tackle by Vincent Taylor),1.930,1.650
1,8:57,2,8,CIN 47,0,0,Andy Dalton pass complete short left to Tyler Boyd for 10 yards (tackle by Minkah Fitzpatrick),1.650,2.720
1,8:28,1,10,MIA 43,0,0,Joe Mixon left guard for 5 yards (tackle by Torry McTyer and T.J. McDonald),2.720,2.850
1,7:48,2,5,MIA 38,0,0,Andy Dalton pass complete short left to C.J. Uzomah for 25 yards (tackle by Reshad Jones),2.850,4.710
1,7:03,1,10,MIA 13,0,0,"Joe Mixon right guard for 1 yard (tackle by Torry McTyer). Penalty on C.J. Uzomah: Offensive Holding, 10 yards",4.710,4.110
