Quarter,Time,Down,ToGo,Location,CIN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,Giovani Bernard right tackle for 9 yards (tackle by Bobby McCain),0.610,1.280
1,14:25,2,1,CIN 34,0,0,Giovani Bernard left tackle for 1 yard (tackle by Kyle Van Noy),1.280,1.270
1,13:46,1,10,CIN 35,0,0,Giovani Bernard left guard for -1 yards (tackle by Christian Wilkins),1.270,0.590
1,13:11,2,11,CIN 34,0,0,Brandon Allen pass complete short right to Drew Sample for 8 yards (tackle by Xavien Howard and Nik Needham),0.590,0.960
1,12:30,,,,,,Timeout #1 by Miami Dolphins,,
1,12:30,3,3,CIN 42,0,0,Brandon Allen pass incomplete deep left intended for Tee Higgins,0.960,-0.590
1,12:25,4,3,CIN 42,0,0,"Kevin Huber punts 51 yards, returned by Jakeem Grant for 2 yards (tackle by Stanley Morgan and Brandon Wilson)",-0.590,0.380
1,12:14,1,10,MIA 9,0,0,Myles Gaskin up the middle for 3 yards (tackle by Vonn Bell and Carl Lawson),-0.380,-0.560
1,11:37,2,7,MIA 12,0,0,Myles Gaskin right tackle for 3 yards (tackle by Xavier Williams),-0.560,-0.720
1,10:53,3,4,MIA 15,0,0,Tua Tagovailoa pass incomplete deep left intended for Mike Gesicki,-0.720,-2.440
1,10:49,4,4,MIA 15,0,0,"Matt Haack punts 55 yards, returned by Alex Erickson for 9 yards (tackle by Calvin Munson and Blake Ferguson). Penalty on Akeem Davis-Gaither: Illegal Block Above the Waist, 10 yards",-2.440,-0.870
1,10:37,1,10,CIN 29,0,0,Brandon Allen pass complete short right to Drew Sample for 3 yards (tackle by Jerome Baker),0.870,0.730
1,9:57,2,7,CIN 32,0,0,Giovani Bernard left tackle for no gain (tackle by Elandon Roberts),0.730,0.040
1,9:11,3,7,CIN 32,0,0,Brandon Allen pass complete short middle to Tee Higgins for 12 yards (tackle by Xavien Howard),0.040,1.860
1,8:31,1,10,CIN 44,0,0,Brandon Allen pass incomplete deep left intended for Tyler Boyd (defended by Nik Needham),1.860,1.320
1,8:24,2,10,CIN 44,0,0,Brandon Allen pass complete short right to Tee Higgins for 7 yards (tackle by Xavien Howard and Brandon Jones),1.320,1.550
1,7:42,3,3,MIA 49,0,0,Brandon Allen pass complete short right to Tee Higgins for 4 yards (tackle by Xavien Howard),1.550,2.590
1,7:00,1,10,MIA 45,0,0,Brandon Allen pass deep left intended for Tyler Boyd is intercepted by Xavien Howard at MIA-16 and returned for no gain,2.590,0.140
1,6:53,1,10,MIA 16,0,0,Tua Tagovailoa pass complete short left to DeVante Parker for 4 yards (tackle by Josh Bynes),-0.140,0.010
1,6:15,2,6,MIA 20,0,0,Tua Tagovailoa pass complete short middle to Lynn Bowden for 8 yards (tackle by Jessie Bates and LeShaun Sims),0.010,0.810
1,5:41,1,10,MIA 28,0,0,Myles Gaskin right guard for 4 yards (tackle by Jessie Bates and Mackensie Alexander),0.810,0.800
1,4:58,2,6,MIA 32,0,0,Tua Tagovailoa pass incomplete short left intended for DeVante Parker,0.800,0.100
1,4:55,3,6,MIA 32,0,0,Tua Tagovailoa pass incomplete short left intended for Jakeem Grant (defended by Logan Wilson),0.100,-1.240
1,4:51,4,6,MIA 32,0,0,"Matt Haack punts 52 yards, returned by Alex Erickson for 4 yards (tackle by Samuel Eguavoen)",-1.240,-0.280
1,4:40,1,10,CIN 20,0,0,Brandon Allen pass complete short left to Drew Sample for 5 yards (tackle by Byron Jones),0.280,0.410
