Player,Pos
Ryan Fitzpatrick,QB
Marshawn Lynch,RB
Corey McIntyre,FB
Roscoe Parrish,WR
Lee Evans,WR
David Martin,TE
Demetress Bell,LT
Andy Levitre,LG
Geoff Hangartner,C
Eric Wood,RG
Cornell Green,RT
Spencer Johnson,LDE
Kyle Williams,NT
Dwan Edwards,RDE
Chris Kelsay,SLB
Akin Ayodele,MLB
Paul Posluszny,WLB
Reggie Torbor,JLB
Leodis McKelvin,LCB
Drayton Florence,RCB
Donte Whitner,SS
Jairus Byrd,FS
