Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kirk Morrison,OAK,0,0,0,0,0,0.0,16,13,3,1,0,0,0,0,1
Tyvon Branch,OAK,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
Chris Johnson,OAK,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Hiram Eugene,OAK,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Jon Alston,OAK,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,1,0.0,6,1,5,0,1,0,0,0,0
Thomas Howard,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Gerard Warren,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Greg Ellis,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ricky Brown,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stanford Routt,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Richard Seymour,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nnamdi Asomugha,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Ekejiuba,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Holland,OAK,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Luke Lawton,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Mitchell,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Richardson,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Shaughnessy,OAK,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tony Stewart,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sam Williams,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Tuck,NYG,0,0,0,0,0,2.0,6,6,0,1,1,1,0,0,1
Mathias Kiwanuka,NYG,0,0,0,0,0,1.0,5,3,2,2,0,0,0,0,1
Terrell Thomas,NYG,0,0,0,0,1,1.0,4,4,0,0,0,0,0,0,1
Michael Johnson,NYG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Antonio Pierce,NYG,0,0,0,0,0,0.0,8,4,4,0,0,1,3,0,0
Jonathan Goff,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Barry Cofield,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Clint Sintim,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Fred Robbins,NYG,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Gerris Wilkinson,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
C.C. Brown,NYG,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Danny Clark,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sinorice Moss,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,0.0,2,1,1,0,1,1,0,0,0
Kevin Dockery,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derek Hagan,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Rouse,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gartrell Johnson,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chris Snee,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
