Quarter,Time,Down,ToGo,Location,OAK,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 66 yards, returned by Sinorice Moss for 19 yards (tackle by Michael Huff)",0.000,0.480
1,14:54,1,10,NYG 23,0,0,Eli Manning pass complete short middle to Darcy Johnson for 9 yards (tackle by Ricky Brown),0.480,1.150
1,14:18,2,1,NYG 32,0,0,Brandon Jacobs right end for 9 yards (tackle by Thomas Howard),1.150,1.660
1,13:53,1,10,NYG 41,0,0,Brandon Jacobs left guard for 3 yards (tackle by Tyvon Branch),1.660,1.530
1,13:09,2,7,NYG 44,0,0,Eli Manning pass incomplete short left intended for Steve Smith,1.530,0.830
1,13:02,3,7,NYG 44,0,0,"Penalty on Gerard Warren: Encroachment, 5 yards (no play)",0.830,1.490
1,13:02,3,2,NYG 49,0,0,Eli Manning pass complete short middle to Steve Smith for 8 yards (tackle by Stanford Routt),1.490,2.720
1,12:23,1,10,OAK 43,0,0,Eli Manning pass complete short left to Travis Beckum for 11 yards (tackle by Thomas Howard and Kirk Morrison),2.720,3.450
1,11:46,1,10,OAK 32,0,0,Brandon Jacobs right guard for 1 yard (tackle by Tyvon Branch and Ricky Brown),3.450,3.040
1,11:09,2,9,OAK 31,0,0,Brandon Jacobs right tackle for 1 yard (tackle by Thomas Howard and Greg Ellis),3.040,2.480
1,10:25,3,8,OAK 30,0,0,"Eli Manning pass incomplete short middle intended for Steve Smith (defended by Stanford Routt). Penalty on Stanford Routt: Defensive Pass Interfere, 11 yards (no play)",2.480,4.310
1,10:16,1,10,OAK 19,0,0,Eli Manning pass complete short right to Brandon Jacobs for 8 yards (tackle by Kirk Morrison),4.310,5.140
1,9:47,2,2,OAK 11,0,0,Brandon Jacobs left guard for 6 yards (tackle by Hiram Eugene and Tyvon Branch),5.140,6.060
1,9:12,1,5,OAK 5,0,0,Brandon Jacobs right guard for 3 yards (tackle by Tyvon Branch and Hiram Eugene),6.060,5.720
1,8:32,2,2,OAK 2,0,0,Brandon Jacobs right tackle for 1 yard (tackle by Kirk Morrison and Desmond Bryant),5.720,5.170
1,7:49,3,1,OAK 1,0,0,Brandon Jacobs right guard for no gain (tackle by Gerard Warren and Michael Mitchell),5.170,3.550
1,7:06,4,1,OAK 1,0,6,"Ahmad Bradshaw right guard for 1 yard, touchdown",3.550,7.000
1,,,,OAK 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"Lawrence Tynes kicks off 58 yards, returned by Jonathan Holland for 6 yards (tackle by Jonathan Goff)",0.000,0.040
1,6:50,1,10,OAK 18,0,7,Michael Bush right guard for 7 yards (tackle by Barry Cofield),0.040,0.550
1,6:22,2,3,OAK 25,0,7,"Penalty on Erik Pears: False Start, 5 yards (no play)",0.550,-0.130
1,5:57,2,8,OAK 20,0,7,JaMarcus Russell pass complete short left to Louis Murphy for 2 yards (tackle by Terrell Thomas),-0.130,-0.660
1,5:17,3,6,OAK 22,0,7,JaMarcus Russell pass incomplete deep middle intended for Todd Watkins (defended by C.C. Brown),-0.660,-1.900
1,5:04,4,6,OAK 22,0,7,"Shane Lechler punts 59 yards, returned by Sinorice Moss for 2 yards (tackle by Jon Alston)",-1.900,-0.340
1,4:52,1,10,NYG 21,0,7,Eli Manning pass complete deep right to Steve Smith for 43 yards (tackle by Hiram Eugene),0.340,3.180
1,4:04,1,10,OAK 36,0,7,Ahmad Bradshaw right guard for 17 yards (tackle by Ricky Brown and Hiram Eugene),3.180,4.310
1,3:27,1,10,OAK 19,0,13,"Ahmad Bradshaw right tackle for 19 yards, touchdown",4.310,7.000
1,,,,OAK 2,0,14,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,0,14,"Lawrence Tynes kicks off 67 yards, returned by Jonathan Holland for 17 yards (tackle by Jonathan Goff)",0.000,0.280
1,3:09,1,10,OAK 20,0,14,JaMarcus Russell pass incomplete deep middle intended for Darrius Heyward-Bey,0.280,-0.270
1,3:03,2,10,OAK 20,0,14,Michael Bush right guard for 4 yards (tackle by Antonio Pierce and Mathias Kiwanuka),-0.270,-0.430
1,2:27,3,6,OAK 24,0,14,JaMarcus Russell pass complete short left to Zach Miller for 5 yards (tackle by Terrell Thomas),-0.430,-1.440
