Quarter,Time,Down,ToGo,Location,SDG,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Dave Rayner kicks off 67 yards, returned by T.J. Rushing for 21 yards (tackle by Legedu Naanee)",0.000,0.540
1,14:55,1,10,IND 24,0,0,Peyton Manning pass complete short middle to Joseph Addai for 12 yards (tackle by Marlon McCree),0.540,1.330
1,14:21,1,10,IND 36,0,0,Joseph Addai up the middle for -1 yards (tackle by Igor Olshansky and Shawne Merriman),1.330,0.660
1,13:38,2,11,IND 35,0,0,Peyton Manning pass complete short right to Ben Utecht for 20 yards (tackle by Marlon McCree),0.660,2.590
1,12:52,1,10,SDG 45,0,0,Peyton Manning pass complete short middle to Joseph Addai for 5 yards (tackle by Stephen Cooper),2.590,2.720
1,12:11,2,5,SDG 40,0,0,Peyton Manning for -6 yards (tackle by Shawne Merriman),2.720,1.220
1,11:29,3,11,SDG 46,0,0,Peyton Manning pass complete short middle to Joseph Addai for 9 yards (tackle by Shaun Phillips),1.220,0.790
1,10:42,4,2,SDG 37,0,0,Peyton Manning pass complete short left to Reggie Wayne for 8 yards (tackle by Drayton Florence),0.790,3.640
1,9:58,1,10,SDG 29,0,0,Joseph Addai left tackle for 4 yards (tackle by Luis Castillo and Ryon Bingham),3.640,3.640
1,9:20,2,6,SDG 25,0,6,"Peyton Manning pass complete deep left to Dallas Clark for 25 yards, touchdown",3.640,7.000
1,,,,SDG 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 75 yards, touchback",0.000,0.280
1,9:13,1,10,SDG 20,0,7,LaDainian Tomlinson left end for 1 yard (tackle by Freddie Keiaho and Edward Johnson),0.280,-0.130
1,8:35,2,9,SDG 21,0,7,LaDainian Tomlinson up the middle for 3 yards (tackle by Edward Johnson and Josh Thomas),-0.130,-0.430
1,7:50,3,6,SDG 24,0,7,Philip Rivers pass complete deep left to Vincent Jackson for 21 yards (tackle by Tim Jennings),-0.430,1.930
1,7:15,1,10,SDG 45,0,7,Philip Rivers pass complete short middle to LaDainian Tomlinson for 20 yards (tackle by Kelvin Hayden),1.930,3.250
1,6:25,1,10,IND 35,0,7,Philip Rivers pass incomplete short right intended for Craig Davis is intercepted by Kelvin Hayden at IND-23 and returned for 1 yard,3.250,-0.540
,,,,,,,"SDG challenged the pass completion ruling, and the play was upheld.",,
1,6:20,1,10,IND 24,0,7,Joseph Addai right tackle for 2 yards (tackle by Shawne Merriman),0.540,0.270
1,5:46,2,8,IND 26,0,7,Peyton Manning pass complete short right to Joseph Addai for 7 yards (tackle by Stephen Cooper),0.270,0.500
1,5:02,3,1,IND 33,0,7,Joseph Addai right tackle for 3 yards (tackle by Jamal Williams and Luis Castillo),0.500,1.330
1,4:19,1,10,IND 36,0,7,Peyton Manning pass complete short left to Dallas Clark for 11 yards (tackle by Antonio Cromartie),1.330,2.060
1,3:38,1,10,IND 47,0,7,Joseph Addai right end for 6 yards (tackle by Stephen Cooper),2.060,2.330
1,3:03,2,4,SDG 47,0,7,Peyton Manning pass complete short left to Reggie Wayne for 7 yards (tackle by Antonio Cromartie),2.330,2.920
1,2:30,1,10,SDG 40,0,7,Kenton Keith right end for -2 yards (tackle by Shaun Phillips),2.920,2.100
1,1:49,2,12,SDG 42,0,7,Peyton Manning pass complete short right to Bryan Fletcher for 2 yards (tackle by Shaun Phillips),2.100,1.680
1,1:04,3,10,SDG 40,0,7,"Peyton Manning pass complete short middle to Marvin Harrison for 17 yards (tackle by Antonio Cromartie). Marvin Harrison fumbles (forced by Antonio Cromartie), recovered by Marlon McCree at SDG-22 (tackle by Anthony Gonzalez)",1.680,-0.410
1,0:54,1,10,SDG 22,0,7,LaDainian Tomlinson right tackle for 1 yard (tackle by Freddie Keiaho),0.410,0.000
1,0:13,2,9,SDG 23,0,7,LaDainian Tomlinson up the middle for 4 yards (tackle by Josh Thomas),0.000,-0.160
Quarter,Time,Down,ToGo,Location,SDG,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,SDG 27,0,7,Philip Rivers pass complete short left to Vincent Jackson for 9 yards (tackle by Kelvin Hayden),-0.160,1.330
2,14:16,,,,0,7,Timeout #2 by San Diego Chargers,0.000,1.330
2,14:16,1,10,SDG 36,0,7,LaDainian Tomlinson up the middle for 7 yards (tackle by Freddie Keiaho),1.330,1.740
2,13:36,2,3,SDG 43,0,7,Michael Turner left tackle for no gain (tackle by Edward Johnson),1.740,1.030
2,12:45,3,3,SDG 43,0,7,"Penalty on Philip Rivers: Delay of Game, 5 yards (no play)",1.030,0.370
2,12:18,3,8,SDG 38,0,7,Philip Rivers pass complete short middle to Craig Davis for 18 yards (tackle by Tim Jennings),0.370,2.650
2,11:38,1,10,IND 44,0,7,Philip Rivers pass complete deep left to Antonio Gates for 23 yards (tackle by Antoine Bethea),2.650,4.170
2,10:56,1,10,IND 21,0,7,"Philip Rivers pass complete short left to Vincent Jackson for 9 yards (tackle by Kelvin Hayden). Penalty on Kelvin Hayden: Illegal Contact, 5 yards (no play)",4.170,4.510
2,10:26,1,10,IND 16,0,7,LaDainian Tomlinson up the middle for 4 yards (tackle by Tyjuan Hagler),4.510,4.570
2,9:41,,,,0,7,Timeout #3 by San Diego Chargers,0.000,4.570
