Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Cromartie,SDG,1,30,0,30,1,0.0,6,6,0,0,0,0,0,0,1
Eric Weddle,SDG,1,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Stephen Cooper,SDG,0,0,0,0,0,0.0,16,15,1,0,0,0,0,0,0
Drayton Florence,SDG,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Shawne Merriman,SDG,0,0,0,0,1,0.0,5,4,1,1,1,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Legedu Naanee,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marlon McCree,SDG,0,0,0,0,1,0.0,2,2,0,0,0,1,0,0,0
Jamal Williams,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Goff,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jyles Tucker,SDG,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Brandon Siler,SDG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ryon Bingham,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
David Binn,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marques Harris,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kelvin Hayden,IND,1,1,0,1,1,0.0,3,2,1,0,0,0,0,0,0
Edward Johnson,IND,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Tyjuan Hagler,IND,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Josh Thomas,IND,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Marlin Jackson,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Gary Brackett,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Freddy Keiaho,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Bob Sanders,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Keyunta Dawson,IND,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
T.J. Rushing,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luke Lawton,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Jennings,IND,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Quinn Pitcock,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Darrell Reid,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Rocky Boiman,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Melvin Bullitt,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
