Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Zion Johnson,G,81,100%,0,0%,6,19%
Jamaree Salyer,G,81,100%,0,0%,6,19%
Trey Pipkins,T,81,100%,0,0%,6,19%
Rashawn Slater,T,81,100%,0,0%,6,19%
Corey Linsley,C,81,100%,0,0%,0,0%
Justin Herbert,QB,81,100%,0,0%,0,0%
Keenan Allen,WR,74,91%,0,0%,0,0%
Mike Williams,WR,62,77%,0,0%,0,0%
Gerald Everett,TE,55,68%,0,0%,0,0%
Josh Palmer,WR,52,64%,0,0%,0,0%
Austin Ekeler,RB,41,51%,0,0%,0,0%
Donald Parham,TE,40,49%,0,0%,0,0%
Joshua Kelley,RB,39,48%,0,0%,10,32%
Quentin Johnston,WR,22,27%,0,0%,0,0%
Stone Smartt,TE,6,7%,0,0%,11,35%
Tre' McKitty,TE,6,7%,0,0%,10,32%
Derius Davis,WR,3,4%,0,0%,8,26%
Foster Sarell,T,2,2%,0,0%,6,19%
Will Clapp,C,2,2%,0,0%,6,19%
Elijah Dotson,RB,1,1%,0,0%,0,0%
Alohi Gilman,SS,0,0%,67,100%,9,29%
Michael Davis,CB,0,0%,67,100%,7,23%
Eric Kendricks,LB,0,0%,67,100%,7,23%
Derwin James,SS,0,0%,67,100%,0,0%
Kenneth Murray,LB,0,0%,60,90%,0,0%
Joey Bosa,DE,0,0%,58,87%,0,0%
Asante Samuel Jr.,CB,0,0%,51,76%,12,39%
Khalil Mack,DE,0,0%,50,75%,0,0%
J.C. Jackson,CB,0,0%,44,66%,0,0%
Sebastian Joseph-Day,DT,0,0%,36,54%,7,23%
Austin Johnson,DT,0,0%,35,52%,7,23%
Morgan Fox,DT,0,0%,34,51%,7,23%
Nick Williams,DT,0,0%,33,49%,13,42%
Tuli Tuipulotu,DE,0,0%,22,33%,25,81%
Ja'Sir Taylor,CB,0,0%,17,25%,18,58%
JT Woods,FS,0,0%,14,21%,8,26%
Scott Matlock,NT,0,0%,11,16%,6,19%
Brevin Allen,DE,0,0%,4,6%,8,26%
Amen Ogbongbemiga,LB,0,0%,0,0%,25,81%
Tanner Muse,LB,0,0%,0,0%,25,81%
Nick Niemann,LB,0,0%,0,0%,18,58%
Deane Leonard,CB,0,0%,0,0%,18,58%
Raheem Layne,SS,0,0%,0,0%,15,48%
Cameron Dicker,P,0,0%,0,0%,13,42%
JK Scott,P,0,0%,0,0%,9,29%
Josh Harris,LS,0,0%,0,0%,9,29%
