Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kader Kohou,MIA,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,0.5,11,6,5,0,2,0,0,0,0
Justin Bethel,MIA,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
Jevon Holland,MIA,0,0,0,0,0,0.0,14,10,4,1,0,0,0,0,0
DeShon Elliott,MIA,0,0,0,0,0,0.0,13,8,5,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Bradley Chubb,MIA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Eli Apple,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Long,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tua Tagovailoa,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,-9,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.C. Jackson,LAC,1,9,0,9,3,0.0,0,0,0,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Eric Kendricks,LAC,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Derwin James,LAC,0,0,0,0,2,0.0,6,6,0,1,0,0,0,0,0
JT Woods,LAC,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Khalil Mack,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tuli Tuipulotu,LAC,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Williams,LAC,0,0,0,0,0,0.0,1,1,0,1,0,1,0,0,0
Austin Johnson,LAC,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Sebastian Joseph-Day,LAC,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Ja'Sir Taylor,LAC,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
