Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
Keenan Allen,WR
Gerald Everett,TE
Donald Parham,TE
Jamaree Salyer,OL
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Corey Linsley,C
Sebastian Joseph-Day,DL
Nick Williams,DL
Austin Johnson,DL
Khalil Mack,OLB
Joey Bosa,OLB
Eric Kendricks,LB
Kenneth Murray,LB
J.C. Jackson,CB
Michael Davis,CB
Derwin James,S
Alohi Gilman,S
