Quarter,Time,Down,ToGo,Location,CAR,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Teddy Bridgewater pass incomplete short right intended for Ian Thomas,0.610,0.060
1,14:55,2,10,CAR 25,0,0,Mike Davis up the middle for 2 yards (tackle by Uchenna Nwosu),0.060,-0.360
1,14:16,3,8,CAR 27,0,0,Teddy Bridgewater pass incomplete deep middle intended for D.J. Moore,-0.360,-1.570
1,14:11,4,8,CAR 27,0,0,"Joseph Charlton punts 48 yards, fair catch by K.J. Hill at LAC-25",-1.570,-0.610
1,14:01,1,10,LAC 25,0,0,Justin Herbert pass incomplete short right intended for Keenan Allen (defended by Donte Jackson),0.610,0.060
1,13:57,2,10,LAC 25,0,0,Austin Ekeler right guard for no gain (tackle by Derrick Brown),0.060,-0.620
1,13:18,3,10,LAC 25,0,0,Justin Herbert sacked by Marquis Haynes for -11 yards,-0.620,-2.470
1,12:38,4,21,LAC 14,0,0,"Ty Long punts 42 yards, returned by Pharoh Cooper for 8 yards (tackle by Uchenna Nwosu)",-2.470,-2.390
1,12:27,1,10,LAC 48,0,0,Teddy Bridgewater pass complete short left to Seth Roberts for 12 yards (tackle by Chris Harris),2.390,3.180
1,11:53,1,10,LAC 36,0,0,Teddy Bridgewater pass complete short middle to Robby Anderson for 18 yards (tackle by Kenneth Murray and Nasir Adderley),3.180,4.370
1,11:25,1,10,LAC 18,0,0,Mike Davis up the middle for 2 yards (tackle by Kyzir White and Rayshawn Jenkins),4.370,4.090
1,10:51,2,8,LAC 16,0,0,Teddy Bridgewater pass complete short right to Mike Davis for -1 yards (tackle by Kyzir White),4.090,3.170
1,10:14,3,9,LAC 17,0,0,Teddy Bridgewater left end for 6 yards (tackle by Chris Harris and Kenneth Murray),3.170,2.800
1,9:25,4,3,LAC 11,3,0,Joey Slye 29 yard field goal good,2.800,3.000
1,9:20,,,CAR 35,3,0,"Joey Slye kicks off 62 yards, returned by Joe Reed for 23 yards (tackle by Joey Slye)",0.000,0.670
1,9:11,1,10,LAC 26,3,0,Austin Ekeler left tackle for 8 yards (tackle by Shaq Thompson and Tre Boston),0.670,1.210
1,8:25,2,2,LAC 34,3,0,Austin Ekeler right end for 10 yards (tackle by Rasul Douglas and Jeremy Chinn),1.210,1.860
1,7:52,1,10,LAC 44,3,0,"Justin Herbert sacked by Brian Burns for no gain. Justin Herbert fumbles (forced by Brian Burns), recovered by Tahir Whitehead at LAC-45 and returned for 10 yards (tackle by Hunter Henry)",1.860,-3.250
