Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donte Jackson,CAR,1,66,0,66,2,0.0,1,1,0,0,0,0,0,0,0
Brian Burns,CAR,0,0,0,0,1,1.0,3,2,1,0,1,0,0,0,1
Marquis Haynes,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jeremy Chinn,CAR,0,0,0,0,0,0.0,12,6,6,1,1,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,2,0.0,12,8,4,0,0,1,0,0,1
Juston Burris,CAR,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Tahir Whitehead,CAR,0,0,0,0,0,0.0,7,2,5,0,0,1,10,0,0
Tre Boston,CAR,0,0,0,0,2,0.0,6,4,2,0,1,0,0,0,0
Rasul Douglas,CAR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,0,0.0,5,4,1,3,0,0,0,0,0
Corn Elder,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Zach Kerr,CAR,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Troy Pride Jr.,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bravvion Roy,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Reggie Bonnafon,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joey Slye,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Weatherly,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rayshawn Jenkins,LAC,0,0,0,0,0,1.0,9,3,6,2,1,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Chris Harris Jr.,LAC,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Denzel Perryman,LAC,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Linval Joseph,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Facyson,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Hayward,LAC,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Isaac Rochell,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Williams,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
