Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
Jalen Guyton,WR
Keenan Allen,WR
Hunter Henry,TE
Bryan Bulaga,T
Sam Tevi,T
Tyree St. Louis,T
Dan Feeney,G
Forrest Lamp,G
Joey Bosa,DE
Uchenna Nwosu,DE
Linval Joseph,DT
Jerry Tillery,DT
Kenneth Murray,LB
Kyzir White,LB
Michael Davis,CB
Chris Harris Jr.,CB
Rayshawn Jenkins,S
Nasir Adderley,S
Casey Hayward,DB
