Quarter,Time,Down,ToGo,Location,DEN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Jason Elam kicks off 54 yards, returned by Terrence McGee for 28 yards (tackle by Patrick Chukwurah)",0.000,1.860
1,14:54,1,10,BUF 44,0,0,Willis McGahee right tackle for 3 yards (tackle by Michael Myers),1.860,1.720
1,14:12,2,7,BUF 47,0,0,Kelly Holcomb pass complete to Eric Moulds for 27 yards,1.720,3.840
1,13:39,1,10,DEN 26,0,0,Willis McGahee up the middle for 7 yards (tackle by Ian Gold and Michael Myers),3.840,4.270
1,12:59,2,3,DEN 19,0,0,Kelly Holcomb pass complete to Eric Moulds for 3 yards (tackle by Champ Bailey),4.270,4.510
1,12:18,1,10,DEN 16,0,0,Kelly Holcomb pass incomplete intended for Mark Campbell,4.510,3.900
1,12:13,2,10,DEN 16,0,0,Willis McGahee left end for 6 yards (tackle by Nick Ferguson and Curome Cox),3.900,4.170
1,11:31,3,4,DEN 10,0,0,Kelly Holcomb pass complete to Josh Reed for 2 yards (tackle by Champ Bailey),4.170,2.990
1,10:44,,,,0,0,Timeout #1 by Buffalo Bills,0.000,2.990
1,10:44,4,2,DEN 8,0,0,"Kelly Holcomb pass complete to Daimon Shelton for 7 yards (tackle by D.J. Williams). Daimon Shelton fumbles (forced by D.J. Williams), ball out of bounds at DEN-1",2.990,6.970
1,10:16,1,1,DEN 1,0,6,"Willis McGahee right guard for 1 yard, touchdown",6.970,7.000
,,,,,,,"DEN challenged the ruling, and the play was upheld.",,
1,,,,,0,7,"Penalty on Ryan Denney: False Start, 5 yards (no play)",0.000,0.000
1,,,,DEN 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,7,"Rian Lindell kicks off 58 yards, returned by Roc Alexander for 21 yards (tackle by Ryan Neufeld)",0.000,1.140
1,10:04,1,10,DEN 33,0,7,Jake Plummer pass incomplete intended for Rod Smith (defended by Troy Vincent),1.140,0.590
1,10:00,2,10,DEN 33,0,7,Jake Plummer pass complete to Rod Smith for 9 yards (tackle by Troy Vincent),0.590,1.090
