Quarter,Time,Down,ToGo,Location,CIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 63 yards, returned by R.W. McQuarters for 16 yards. R.W. McQuarters fumbles, recovered by Tab Perry at DET-23 (tackle by Brock Gutierrez)",0.000,-4.040
1,14:50,1,10,DET 23,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 6 yards (tackle by R.W. McQuarters),4.040,4.380
1,14:19,2,4,DET 17,0,0,Rudi Johnson right end for 3 yards (tackle by Kenoy Kennedy),4.380,4.280
1,13:46,3,1,DET 14,0,0,Rudi Johnson up the middle for 2 yards (tackle by Wali Rainer),4.280,4.780
1,13:11,1,10,DET 12,0,0,Rudi Johnson left tackle for 2 yards (tackle by LeVar Woods and Bracy Walker),4.780,4.450
1,12:29,2,8,DET 10,0,0,Rudi Johnson right end for no gain (tackle by R.W. McQuarters and Bracy Walker),4.450,3.480
1,11:49,3,8,DET 10,0,0,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh,3.480,2.760
1,11:44,4,8,DET 10,3,0,Shayne Graham 28 yard field goal good,2.760,3.000
1,,,,CIN 30,3,0,"Shayne Graham kicks off 64 yards, returned by R.W. McQuarters for 18 yards (tackle by Tab Perry)",0.000,0.540
1,11:33,1,10,DET 24,3,0,Artose Pinner right tackle for 6 yards (tackle by Kevin Kaesviharn and Justin Smith),0.540,0.810
1,10:56,2,4,DET 30,3,0,Jeff Garcia pass incomplete intended for Scottie Vines (defended by Deltha O'Neal),0.810,0.100
1,10:51,3,4,DET 30,3,0,Jeff Garcia pass incomplete intended for Marcus Pollard,0.100,-1.370
1,10:45,4,4,DET 30,3,0,"Nick Harris punts 51 yards, returned by Keiwan Ratliff for 13 yards (tackle by Andre' Goodman)",-1.370,-1.070
1,10:33,1,10,CIN 32,3,0,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh (defended by Shaun Rogers),1.070,0.530
