Quarter,Time,Down,ToGo,Location,IND,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 64 yards, returned by Gary Russell for 17 yards (tackle by Tyjuan Hagler). Penalty on Nick Graham: Face Mask (15 Yards), 15 yards",0.000,1.470
1,14:51,1,10,PIT 38,0,0,Hines Ward left end for 4 yards (tackle by Keiwan Ratliff),1.470,1.460
1,14:16,2,6,PIT 42,0,0,Ben Roethlisberger pass complete short left to Santonio Holmes for 5 yards (tackle by Keiwan Ratliff),1.460,1.420
1,13:37,3,1,PIT 47,0,0,Mewelde Moore left guard for 3 yards (tackle by Keyunta Dawson and Gary Brackett),1.420,2.260
1,13:01,1,10,PIT 50,0,0,Mewelde Moore up the middle for 4 yards (tackle by Tim Jennings and Freddie Keiaho),2.260,2.250
1,12:20,2,6,IND 46,0,0,Mewelde Moore right guard for 4 yards (tackle by Tim Jennings and Keyunta Dawson),2.250,2.080
1,11:41,3,2,IND 42,0,0,Ben Roethlisberger pass complete deep right to Santonio Holmes for 23 yards (tackle by Antoine Bethea),2.080,4.310
1,10:55,1,10,IND 19,0,0,Santonio Holmes right end for -1 yards (tackle by Antoine Bethea),4.310,3.630
1,10:13,2,11,IND 20,0,0,Ben Roethlisberger pass complete deep right to Nate Washington for 16 yards,3.630,6.280
1,9:48,1,4,IND 4,0,0,Mewelde Moore right guard for 3 yards (tackle by Tim Jennings),6.280,5.910
1,9:10,2,1,IND 1,0,6,"Mewelde Moore left guard for 1 yard, touchdown",5.910,7.000
1,,,,IND 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,,,"Jeff Reed kicks off 60 yards, returned by Pierre Garcon for 13 yards",,
1,9:04,1,10,IND 23,0,7,Peyton Manning pass incomplete deep left intended for Reggie Wayne,0.480,-0.070
1,8:59,2,10,IND 23,0,7,Joseph Addai left end for 9 yards (tackle by Ryan Clark),-0.070,0.430
