Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keiwan Ratliff,IND,1,2,0,2,1,0.0,8,6,2,1,0,0,0,0,0
Tim Jennings,IND,1,6,0,6,1,0.0,7,4,3,1,0,0,0,0,0
Melvin Bullitt,IND,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,1
Antoine Bethea,IND,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Freddy Keiaho,IND,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Gary Brackett,IND,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Bob Sanders,IND,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Keyunta Dawson,IND,0,0,0,0,0,0.0,5,2,3,1,1,0,0,0,0
Eric Foster,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Matt Giordano,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Graham,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyjuan Hagler,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darrell Reid,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clint Session,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chad Simpson,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pierre Garcon,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Thomas,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adam Vinatieri,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Harrison,PIT,0,0,0,0,0,1.0,12,9,3,3,2,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Ike Taylor,PIT,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nick Eason,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Patrick Bailey,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Hoke,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Tyrone Carter,PIT,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Madison,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
