Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Al Wilson,DEN,0,0,0,0,1,1.0,9,7,2,2,,0,0,0,0
Ian Gold,DEN,0,0,0,0,1,1.0,6,6,0,2,,0,0,0,0
Izell Reese,DEN,0,0,0,0,0,0.5,3,1,2,0,,0,0,0,0
Bertrand Berry,DEN,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Deltha O'Neal,DEN,0,0,0,0,0,0.0,5,4,1,0,,0,0,0,0
John Mobley,DEN,,,,,0,0.0,5,2,3,1,,0,0,0,0
Trevor Pryce,DEN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Denard Walker,DEN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Kavika Pittman,DEN,,,,,0,0.0,4,2,2,0,,0,0,0,0
Tyrone Poole,DEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Kenoy Kennedy,DEN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Chester McGlockton,DEN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Lional Dalton,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Monsanto Pope,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Brandon,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Middlebrooks,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Washington,DEN,,,,,,0.0,1,0,1,0,,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jon McGraw,NYJ,1,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Josh Evans,NYJ,0,0,0,0,0,1.0,7,7,0,1,,0,0,0,0
John Abraham,NYJ,0,0,0,0,1,1.0,5,4,1,1,,0,0,0,0
Jerald Sowell,NYJ,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Chad Morton,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Marvin Jones,NYJ,,,,,0,0.0,17,12,5,0,,0,0,0,0
Sam Cowart,NYJ,,,,,0,0.0,10,6,4,0,,0,0,0,0
James Darling,NYJ,,,,,0,0.0,6,5,1,0,,0,0,0,0
Donnie Abraham,NYJ,,,,,0,0.0,5,5,0,0,,0,0,0,0
Jason Ferguson,NYJ,,,,,0,0.0,5,2,3,0,,0,0,0,0
Sam Garnes,NYJ,,,,,1,0.0,5,5,0,0,,0,0,0,0
Mo Lewis,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Damien Robinson,NYJ,,,,,1,0.0,4,3,1,0,,0,0,0,0
Khary Campbell,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Nick Ferguson,NYJ,,,,,,0.0,2,1,1,0,,0,0,0,
Ray Mickens,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Steve White,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Andrew Davison,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
Shaun Ellis,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Reed,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
