Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Surtain,MIA,2,2,0,0,2,0.0,3,2,1,0,,0,0,0,0
Brock Marion,MIA,1,3,0,3,1,0.0,5,4,1,0,,0,0,0,0
Rob Burnett,MIA,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Obafemi Ayanbadejo,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jay Fiedler,MIA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Junior Seau,MIA,,,,,0,0.0,13,11,2,2,,0,0,0,0
Zach Thomas,MIA,,,,,1,0.0,11,6,5,0,,0,0,0,0
Sammy Knight,MIA,,,,,0,0.0,7,5,2,0,,0,0,0,0
Sam Madison,MIA,,,,,1,0.0,7,6,1,0,,0,0,0,0
Terrell Buckley,MIA,,,,,0,0.0,6,4,2,0,,1,0,0,1
Arturo Freeman,MIA,,,,,0,0.0,5,4,1,0,,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,5,5,0,0,,0,0,0,0
Morlon Greenwood,MIA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Tommy Hendricks,MIA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jason Taylor,MIA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Larry Chester,MIA,,,,,0,0.0,2,2,0,1,,0,0,0,0
Jamar Fletcher,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Adewale Ogunleye,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Simmons,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shawn Wooden,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Strahan,NYG,0,0,0,0,0,1.0,9,6,3,0,,0,0,0,1
Kenny Holmes,NYG,0,0,0,0,0,1.0,6,3,3,1,,0,0,0,0
Nick Greisen,NYG,0,0,0,0,0,0.0,3,0,3,0,,0,0,0,0
Jeff Feagles,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brian Mitchell,NYG,0,0,0,0,0,0.0,1,1,0,0,,1,0,0,0
Cornelius Griffin,NYG,,,,,0,0.0,7,4,3,1,,1,0,0,0
Johnnie Harris,NYG,,,,,,0.0,7,4,3,1,,0,0,0,
Shaun Williams,NYG,,,,,2,0.0,7,6,1,0,,0,0,0,0
Micheal Barrow,NYG,,,,,0,0.0,5,3,2,0,,0,0,0,0
Brandon Short,NYG,,,,,0,0.0,5,4,1,0,,0,0,0,0
Keith Hamilton,NYG,,,,,0,0.0,4,3,1,0,,0,0,0,0
Dhani Jones,NYG,,,,,2,0.0,4,2,2,1,,0,0,0,0
Omar Stoutmire,NYG,,,,,0,0.0,4,3,1,0,,0,0,0,1
Will Allen,NYG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kato Serwanga,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Keith Washington,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ryan Clark,NYG,,,,,,0.0,1,0,1,0,,0,0,0,
William Joseph,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lance Legree,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin Lewis,NYG,,,,,,0.0,1,1,0,0,,0,0,0,
Marcellus Rivers,NYG,,,,,,0.0,1,0,1,0,,0,0,0,
David Tyree,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ralph Brown,NYG,,,,,1,0.0,0,0,0,0,,0,0,0,0
