Quarter,Time,Down,ToGo,Location,MIA,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 58 yards, returned by Brian Mitchell for 24 yards (tackle by Shawn Wooden)",0.000,1.330
1,14:54,1,10,NYG 36,0,0,Tiki Barber left end for 11 yards (tackle by Brock Marion and Sammy Knight),1.330,2.060
1,14:22,1,10,NYG 47,0,0,Kerry Collins pass complete to Ike Hilliard for 5 yards (tackle by Patrick Surtain),2.060,2.190
1,13:47,2,5,MIA 48,0,0,Tiki Barber left end for -1 yards (tackle by Junior Seau),2.190,1.360
1,13:16,3,6,MIA 49,0,0,Kerry Collins pass incomplete intended for Ike Hilliard,1.360,0.000
1,13:00,4,6,MIA 49,0,0,"Jeff Feagles punts 36 yards, fair catch by Charlie Rogers",0.000,0.320
1,12:52,1,10,MIA 13,0,0,Jay Fiedler pass complete to Randy McMichael for 33 yards (tackle by Omar Stoutmire),-0.320,1.990
1,12:20,1,10,MIA 46,0,0,Jay Fiedler pass complete to James McKnight for 9 yards (tackle by Will Allen),1.990,2.670
1,11:39,2,1,NYG 45,0,0,Ricky Williams left guard for -1 yards (tackle by Dhani Jones and Kenny Holmes),2.670,1.820
1,10:46,3,2,NYG 46,0,0,Jay Fiedler pass incomplete intended for Chris Chambers,1.820,0.200
1,10:35,4,2,NYG 46,0,0,"Matt Turk punts 27 yards, fair catch by Brian Mitchell",0.200,-0.150
1,10:27,1,10,NYG 19,0,0,Tiki Barber left guard for 6 yards (tackle by Junior Seau),0.150,0.480
1,10:01,2,4,NYG 25,0,0,Tiki Barber up the middle for no gain (tackle by Larry Chester),0.480,-0.290
1,9:24,3,4,NYG 25,0,0,Tiki Barber left guard for no gain (tackle by Jason Taylor),-0.290,-1.700
1,8:50,4,4,NYG 25,0,0,"Jeff Feagles punts 45 yards, returned by Charlie Rogers for 33 yards (tackle by Jeff Feagles)",-1.700,-3.120
1,8:31,1,10,NYG 37,0,0,Ricky Williams up the middle for 2 yards (tackle by Micheal Barrow),3.120,2.840
1,7:59,2,8,NYG 35,0,0,Jay Fiedler pass incomplete intended for Randy McMichael (defended by Dhani Jones),2.840,2.150
1,7:50,3,8,NYG 35,0,0,Jay Fiedler sacked by Kenny Holmes for -7 yards,2.150,0.460
1,7:20,4,15,NYG 42,0,0,Matt Turk punts 26 yards,0.460,0.140
1,7:07,1,10,NYG 16,0,0,Kerry Collins pass complete to Jeremy Shockey for 7 yards (tackle by Junior Seau),-0.140,0.420
1,6:35,2,3,NYG 23,0,0,Tiki Barber right guard for 7 yards (tackle by Zach Thomas and Patrick Surtain),0.420,0.940
1,6:03,1,10,NYG 30,0,0,Tiki Barber left tackle for 3 yards (tackle by Jeff Zgonina and Zach Thomas),0.940,0.800
1,5:29,2,7,NYG 33,0,0,Kerry Collins pass complete to Jeremy Shockey for 11 yards (tackle by Zach Thomas),0.800,1.860
1,4:52,1,10,NYG 44,0,0,Tiki Barber right tackle for 2 yards (tackle by Junior Seau and Zach Thomas),1.860,1.590
1,4:14,2,8,NYG 46,0,0,"Penalty on Jim Finn: False Start, 5 yards (no play)",1.590,0.910
1,3:53,2,13,NYG 41,0,0,Kerry Collins pass complete to Ike Hilliard for 1 yard (tackle by Zach Thomas),0.910,0.370
1,3:03,3,12,NYG 42,0,0,"Kerry Collins pass incomplete intended for Amani Toomer is intercepted by Brock Marion at MIA-45 and returned for 3 yards (tackle by Luke Petitgout). Penalty on Brock Marion: Taunting, 15 yards",0.370,-1.140
1,2:50,1,10,MIA 33,0,0,Ricky Williams left end for 1 yard (tackle by Michael Strahan),1.140,0.730
1,2:16,2,9,MIA 34,0,0,Jay Fiedler pass incomplete intended for James McKnight,0.730,0.040
1,2:06,3,9,MIA 34,0,0,Jay Fiedler up the middle for 9 yards (tackle by Shaun Williams),0.040,1.800
1,1:48,1,10,MIA 43,0,0,Ricky Williams right guard for -2 yards (tackle by Cornelius Griffin),1.800,0.980
1,1:03,2,12,MIA 41,0,0,Jay Fiedler pass incomplete intended for Ricky Williams,0.980,0.300
1,0:53,3,12,MIA 41,0,0,Jay Fiedler pass incomplete intended for Chris Chambers,0.300,-0.650
1,0:48,4,12,MIA 41,0,0,Matt Turk punts 38 yards,-0.650,-0.340
1,0:34,1,10,NYG 21,0,0,Kerry Collins pass incomplete intended for Amani Toomer is intercepted by Patrick Surtain at NYG-27 and returned for 2 yards (tackle by Tiki Barber),0.340,-3.910
