Quarter,Time,Down,ToGo,Location,CAR,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 68 yards, returned by Rod Smart for 17 yards (tackle by Donald Strickland)",0.000,0.150
1,14:56,1,10,CAR 19,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 4 yards (tackle by Mike Doss),0.150,0.210
1,14:17,2,6,CAR 23,0,0,Jake Delhomme pass complete to Steve Smith for 5 yards (tackle by Nick Harper),0.210,0.100
1,13:35,3,1,CAR 28,0,0,Jake Delhomme up the middle for no gain (tackle by Raheem Brock),0.100,-1.500
1,12:46,4,1,CAR 28,0,0,Todd Sauerbrun punts 51 yards,-1.500,-0.340
1,12:38,1,10,IND 21,0,0,Ricky Williams left end for -3 yards (tackle by Will Witherspoon),0.340,-0.700
1,12:02,2,13,IND 18,0,0,Peyton Manning pass incomplete intended for Marvin Harrison,-0.700,-1.410
1,11:56,3,13,IND 18,0,0,Peyton Manning for 6 yards (tackle by Mike Rucker),-1.410,-1.770
1,11:21,4,7,IND 24,0,0,"Hunter Smith punts 46 yards, returned by Steve Smith for 11 yards (tackle by Jason Doering)",-1.770,-1.660
1,11:12,1,10,CAR 41,0,0,Stephen Davis up the middle for 2 yards (tackle by Rob Morris and Marcus Washington),1.660,1.390
1,10:34,2,8,CAR 43,0,0,Stephen Davis up the middle for no gain (tackle by Nick Harper),1.390,0.700
1,9:54,3,8,CAR 43,0,0,"Penalty on Jeno James: False Start, 5 yards (no play)",0.700,0.040
1,9:39,3,13,CAR 38,0,0,Jake Delhomme pass complete to Steve Smith for 10 yards (tackle by David Thornton),0.040,-0.190
1,8:58,4,3,CAR 48,0,0,"Todd Sauerbrun punts 42 yards, fair catch by Brad Pyatt",-0.190,0.380
1,8:50,1,10,IND 10,0,0,Peyton Manning pass complete to Reggie Wayne for 33 yards (tackle by Mike Minter),-0.380,1.800
1,8:13,1,10,IND 43,0,0,Ricky Williams up the middle for 2 yards (tackle by Shane Burton),1.800,1.520
1,7:39,2,8,IND 45,0,0,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Terry Cousin),1.520,2.520
