Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricky Manning,CAR,1,2,0,2,1,0.0,5,4,1,0,,0,0,0,1
Jake Delhomme,CAR,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Dan Morgan,CAR,,,,,0,0.0,10,6,4,1,,1,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,10,10,0,1,,0,0,0,0
Greg Favors,CAR,,,,,0,0.0,6,6,0,0,,0,0,0,1
Terry Cousin,CAR,,,,,0,0.0,5,5,0,0,,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,5,3,2,0,,0,0,0,0
Deon Grant,CAR,,,,,0,0.0,3,3,0,0,,1,0,0,0
Reggie Howard,CAR,,,,,0,0.0,3,3,0,1,,0,0,0,0
Mike Rucker,CAR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Shane Burton,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kindal Moorehead,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brian Allen,CAR,,,,,0,0.0,1,1,0,0,,1,0,0,0
Colin Branch,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Karl Hankton,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lester Towns,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Julius Peppers,CAR,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Idrees Bashir,IND,1,9,0,9,1,0.0,4,4,0,0,,0,0,0,1
Dwight Freeney,IND,0,0,0,0,0,2.0,3,3,0,1,,0,0,0,1
Marcus Washington,IND,0,0,0,0,0,1.0,10,8,2,1,,0,0,0,0
Mike Vanderjagt,IND,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,14,6,8,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,11,8,3,0,,0,0,0,0
Mike Doss,IND,,,,,1,0.0,8,6,2,0,,0,0,0,0
Nick Harper,IND,,,,,0,0.0,8,7,1,0,,0,0,0,0
Walt Harris,IND,,,,,1,0.0,6,5,1,2,,1,0,0,0
Raheem Brock,IND,,,,,0,0.0,4,3,1,1,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,4,1,3,0,,0,0,0,0
Chad Bratzke,IND,,,,,1,0.0,3,2,1,1,,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Robert Mathis,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Montae Reagor,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Donald Strickland,IND,,,,,0,0.0,2,2,0,0,,0,0,0,1
Cory Bird,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cato June,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
David Macklin,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
