Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 64 yards, returned by Trayveon Williams for 23 yards (tackle by Dorian Williams and Josh Norman)",0.000,0.540
1,14:55,1,10,CIN 24,0,0,Joe Burrow pass complete short right to Joe Mixon for 8 yards (tackle by Terrel Bernard),0.540,1.080
1,14:21,2,2,CIN 32,0,0,Joe Burrow pass complete short left to Joe Mixon for 15 yards (tackle by Jordan Poyer),1.080,2.060
1,13:31,1,10,CIN 47,0,0,Trayveon Williams up the middle for 7 yards (tackle by Taron Johnson),2.060,2.460
1,12:55,2,3,BUF 46,0,0,Trayveon Williams left tackle for 1 yard (tackle by Tyrel Dodson),2.460,1.880
1,12:16,3,2,BUF 45,0,0,Joe Burrow pass complete short left to Tanner Hudson for 6 yards (tackle by Christian Benford and Tyrel Dodson),1.880,2.980
1,11:35,1,10,BUF 39,0,0,Joe Burrow pass complete short left to Tee Higgins for 18 yards (tackle by Christian Benford),2.980,4.170
1,10:48,1,10,BUF 21,0,0,Joe Mixon right guard for 3 yards (tackle by Taron Johnson and Tyrel Dodson),4.170,4.040
1,10:06,2,7,BUF 18,0,0,Joe Burrow pass complete short right to Irv Smith for 11 yards (tackle by Shaq Lawson),4.040,5.600
1,9:23,1,7,BUF 7,0,6,"Joe Burrow pass complete short left to Irv Smith for 7 yards, touchdown",5.600,7.000
1,9:18,,,BUF 15,0,7,Evan McPherson kicks extra point good,0.000,0.000
1,9:18,,,CIN 35,0,7,"Evan McPherson kicks off 67 yards, returned by Ty Johnson for 17 yards (tackle by Chris Evans)",0.000,-0.220
1,9:14,1,10,BUF 15,0,7,Josh Allen pass complete short right to Dalton Kincaid for 5 yards (tackle by Mike Hilton),-0.220,0.080
1,8:45,2,5,BUF 20,0,7,Josh Allen pass incomplete short middle intended for Dalton Kincaid (defended by Daxton Hill),0.080,-0.760
1,8:41,3,5,BUF 20,0,7,Josh Allen pass complete short middle to Stefon Diggs for 9 yards (tackle by Chidobe Awuzie),-0.760,0.870
1,8:06,1,10,BUF 29,0,7,Josh Allen pass complete short left to Stefon Diggs for 34 yards (tackle by Logan Wilson),0.870,3.120
1,7:23,1,10,CIN 37,0,7,Josh Allen pass complete deep right to Khalil Shakir for 22 yards (tackle by Mike Hilton),3.120,4.580
1,6:39,1,10,CIN 15,0,7,Josh Allen pass complete short right to Dalton Kincaid for 13 yards (tackle by Germaine Pratt),4.580,6.740
1,6:08,1,2,CIN 2,6,7,"Josh Allen scrambles right end for 2 yards, touchdown",6.740,7.000
1,6:03,,,CIN 15,7,7,Tyler Bass kicks extra point good,0.000,0.000
1,6:03,,,BUF 35,7,7,"Penalty on Josh Allen: Taunting / Offense, 15 yards (accepted)",0.000,0.000
1,6:03,,,BUF 20,7,7,"Tyler Bass kicks off 73 yards, returned by Trayveon Williams for 24 yards (tackle by Dorian Williams)",0.000,1.000
1,5:54,1,10,CIN 31,7,7,"Joe Burrow pass incomplete short right intended for Ja'Marr Chase. Penalty on Tim Settle: Roughing the Passer, 15 yards (accepted) (no play)",1.000,1.990
1,5:54,1,10,CIN 46,7,7,Joe Burrow pass complete short middle to Andrei Iosivas for 9 yards (tackle by Jordan Poyer),1.990,2.670
1,5:08,2,1,BUF 45,7,7,Joe Mixon right guard for 3 yards (tackle by Linval Joseph),2.670,2.790
1,4:25,1,10,BUF 42,7,7,Joe Mixon left end for no gain (tackle by Dane Jackson),2.790,2.240
1,3:46,2,10,BUF 42,7,7,Joe Burrow pass incomplete short right,2.240,1.550
1,3:38,3,10,BUF 42,7,7,Joe Burrow pass complete short right to Tyler Boyd for 15 yards,1.550,3.780
1,2:59,1,10,BUF 27,7,7,Joe Burrow pass complete short right to Tanner Hudson for 13 yards (tackle by Terrel Bernard and Jordan Poyer),3.780,4.650
1,2:16,1,10,BUF 14,7,7,Joe Burrow pass incomplete short left intended for Tee Higgins,4.650,4.000
1,2:11,2,10,BUF 14,7,7,Joe Burrow pass complete short right to Tee Higgins for 12 yards (tackle by Dane Jackson),4.000,6.740
1,1:29,1,2,BUF 2,7,7,Joe Burrow pass complete short left to Ja'Marr Chase for no gain (tackle by Jordan Poyer),6.740,5.720
1,0:43,2,2,BUF 2,7,7,Joe Burrow pass incomplete short right intended for Ja'Marr Chase,5.720,4.950
1,0:38,3,2,BUF 2,7,13,"Joe Mixon left guard for 2 yards, touchdown",4.950,7.000
1,0:35,,,BUF 15,7,14,Evan McPherson kicks extra point good,0.000,0.000
1,0:35,,,CIN 35,7,14,"Evan McPherson kicks off 63 yards,",0.000,0.610
1,0:35,1,10,BUF 25,7,14,James Cook left guard for 2 yards (tackle by Nick Scott and Daxton Hill),0.610,0.330
Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,BUF 27,7,14,"Josh Allen pass incomplete deep left intended for Trent Sherfield. Penalty on Cam Taylor-Britt: Defensive Pass Interference, 17 yards (accepted) (no play)",0.330,1.860
2,14:56,1,10,BUF 44,7,14,James Cook left end for -1 yards (tackle by D.J. Reader),1.860,1.180
2,14:18,2,11,BUF 43,7,14,Josh Allen pass incomplete short right,1.180,0.500
2,14:11,3,11,BUF 43,7,14,"Josh Allen pass incomplete deep left. Penalty on Spencer Brown: Offensive Holding, 10 yards (declined)",0.500,-0.520
2,14:03,4,11,BUF 43,7,14,"Sam Martin punts 38 yards, returned by Trenton Irwin for 3 yards (tackle by Tyrel Dodson)",-0.520,-0.410
2,13:55,1,10,CIN 22,7,14,Joe Burrow pass complete short left to Tee Higgins for 12 yards (tackle by Christian Benford),0.410,1.200
2,13:14,1,10,CIN 34,7,14,Joe Burrow pass complete short left to Ja'Marr Chase for -2 yards (tackle by Tyrel Dodson),1.200,0.390
2,12:32,2,12,CIN 32,7,14,Joe Mixon right tackle for 12 yards (tackle by Jordan Poyer),0.390,1.860
2,11:50,1,10,CIN 44,7,14,Joe Mixon left end for 2 yards (tackle by Terrel Bernard and A.J. Epenesa),1.860,1.590
2,11:04,2,8,CIN 46,7,14,Trayveon Williams up the middle for 5 yards (tackle by Ed Oliver),1.590,1.550
2,10:18,3,3,BUF 49,7,14,"Penalty on Alex Cappa: False Start, 5 yards (accepted) (no play)",1.550,0.890
2,10:02,3,8,CIN 46,7,14,Joe Burrow pass complete short left to Drew Sample for 6 yards (tackle by Terrel Bernard and Jordan Poyer),0.890,0.070
