Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,Olindo Mare kicks off 61 yards,0.000,1.600
1,15:00,1,10,NWE 40,0,0,Tom Brady pass incomplete intended for Andre' Davis,1.600,1.050
1,14:54,2,10,NWE 40,0,0,Kevin Faulk right tackle for 1 yard (tackle by Donnie Spragan),1.050,0.500
1,14:26,3,9,NWE 41,0,0,Tom Brady pass complete to Deion Branch for 8 yards,0.500,-0.130
1,14:21,4,1,NWE 49,0,0,Tom Brady up the middle for 2 yards (tackle by Keith Traylor),-0.130,2.320
1,13:44,1,10,MIA 49,0,0,Tom Brady pass incomplete intended for David Givens,2.320,1.780
1,13:40,2,10,MIA 49,0,0,Kevin Faulk left guard for no gain (tackle by Jason Taylor and Kevin Carter),1.780,1.090
1,12:55,3,10,MIA 49,0,0,Tom Brady pass complete to David Givens for 18 yards (tackle by Lance Schulters),1.090,3.510
1,12:29,1,10,MIA 31,0,0,Patrick Pass up the middle for 7 yards (tackle by Reggie Howard),3.510,3.910
1,12:01,2,3,MIA 24,0,0,Kevin Faulk left guard for 1 yard (tackle by Vonnie Holliday),3.910,3.340
1,11:19,3,2,MIA 23,0,0,Tom Brady pass incomplete intended for David Givens is intercepted by Lance Schulters at MIA-14,3.340,0.280
1,11:14,1,10,MIA 14,0,0,Gus Frerotte pass incomplete intended for Chris Chambers,-0.280,-0.750
1,11:08,2,10,MIA 14,0,0,Ricky Williams up the middle for 6 yards (tackle by Willie McGinest),-0.750,-0.680
1,10:25,3,4,MIA 20,0,0,Gus Frerotte pass incomplete intended for Randy McMichael,-0.680,-2.030
1,10:20,4,4,MIA 20,0,0,"Donnie Jones punts 42 yards, returned by Tim Dwight for 6 yards (tackle by Sammy Morris)",-2.030,-1.860
1,10:10,1,10,NWE 44,0,0,Tom Brady pass incomplete intended for Deion Branch (defended by Travis Daniels),1.860,1.320
1,10:04,2,10,NWE 44,0,0,Kevin Faulk up the middle for 2 yards (tackle by Donnie Spragan),1.320,0.890
1,9:25,3,8,NWE 46,0,0,Tom Brady pass incomplete intended for Ben Watson,0.890,-0.320
1,9:20,4,8,NWE 46,0,0,"Josh Miller punts 37 yards, fair catch by Wes Welker",-0.320,0.060
1,9:13,1,10,MIA 17,0,0,Gus Frerotte pass complete to Randy McMichael for 9 yards (tackle by James Sanders),-0.060,0.750
1,9:00,2,1,MIA 26,0,0,Gus Frerotte pass incomplete intended for Darian Barnes,0.750,-0.120
1,8:57,3,1,MIA 26,0,0,Ricky Williams left guard for 3 yards (tackle by Ellis Hobbs),-0.120,0.870
1,8:24,1,10,MIA 29,0,0,Ricky Williams up the middle for 1 yard (tackle by Mike Vrabel),0.870,0.460
1,7:50,2,9,MIA 30,0,0,Gus Frerotte pass complete to Marty Booker for 8 yards (tackle by Ellis Hobbs and Eugene Wilson),0.460,0.830
1,7:10,3,1,MIA 38,0,0,Gus Frerotte up the middle for 2 yards (tackle by Vince Wilfork),0.830,1.600
1,6:34,1,10,MIA 40,0,0,"Gus Frerotte pass complete to Chris Chambers for 11 yards. Penalty on Ty Warren: Roughing the Passer, 15 yards",1.600,3.310
1,6:18,1,10,NWE 34,0,0,Ricky Williams left guard for 3 yards (tackle by Richard Seymour),3.310,3.180
1,5:44,2,7,NWE 31,0,0,Gus Frerotte left end for 5 yards,3.180,3.140
1,4:58,3,2,NWE 26,0,0,Ricky Williams right end for 8 yards (tackle by Mike Vrabel),3.140,4.370
1,4:34,1,10,NWE 18,0,0,Gus Frerotte pass complete to Marty Booker for 16 yards (tackle by Hank Poteat),4.370,6.740
1,4:02,1,2,NWE 2,6,0,"Ricky Williams up the middle for 2 yards, touchdown",6.740,7.000
1,,,,NWE 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Olindo Mare kicks off 59 yards, returned by Andre' Davis for 65 yards (tackle by Sammy Morris)",0.000,3.970
1,3:46,1,10,MIA 24,7,0,Kevin Faulk left tackle for 5 yards (tackle by Donnie Spragan),3.970,4.120
1,3:21,2,5,MIA 19,7,0,Kevin Faulk left end for 3 yards (tackle by Matt Roth),4.120,3.950
1,2:53,3,2,MIA 16,7,0,Patrick Pass left tackle for 1 yard (tackle by Donnie Spragan),3.950,2.590
1,2:11,4,1,MIA 15,7,0,Heath Evans up the middle for 1 yard (tackle by Kevin Carter),2.590,4.650
1,1:41,1,10,MIA 14,7,0,Heath Evans left guard for 3 yards (tackle by Jeff Zgonina),4.650,4.520
1,1:03,2,7,MIA 11,7,6,"Tom Brady pass complete to Deion Branch for 11 yards, touchdown",4.520,7.000
1,,,,MIA 2,7,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,7,"Adam Vinatieri kicks off 60 yards, returned by Wes Welker for 23 yards (tackle by Michael Stone)",0.000,1.140
1,0:54,1,10,MIA 33,7,7,Gus Frerotte left end for 4 yards (tackle by Richard Seymour),1.140,1.130
1,0:17,2,6,MIA 37,7,7,Ricky Williams left tackle for 7 yards (tackle by Ellis Hobbs and Mike Vrabel),1.130,1.860
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIA 44,7,7,Ricky Williams right guard for 3 yards (tackle by Vince Wilfork and Mike Vrabel),1.860,1.720
2,14:21,2,7,MIA 47,7,7,"Gus Frerotte pass complete to Randy McMichael for 6 yards (tackle by James Sanders). Penalty on Willie McGinest: Defensive Offside, 5 yards (no play)",1.720,2.400
2,14:02,2,2,NWE 48,7,7,Gus Frerotte pass incomplete intended for Marty Booker (defended by Ellis Hobbs),2.400,1.690
2,13:55,3,2,NWE 48,7,7,Gus Frerotte pass incomplete intended for Marty Booker,1.690,0.070
2,13:51,4,2,NWE 48,7,7,"Donnie Jones punts 36 yards, fair catch by Tim Dwight",0.070,0.350
2,13:44,1,10,NWE 12,7,7,Patrick Pass up the middle for 3 yards (tackle by Zach Thomas),-0.350,-0.500
2,13:08,2,7,NWE 15,7,7,Patrick Pass right guard for -3 yards (tackle by Zach Thomas),-0.500,-1.420
2,12:29,3,10,NWE 12,7,7,"Matt Cassel for 2 yards. Matt Cassel fumbles, recovered by Matt Cassel at NWE-9",-1.420,-2.490
2,12:05,4,11,NWE 11,7,7,"Josh Miller punts 50 yards, returned by Wes Welker for 8 yards (tackle by James Sanders)",-2.490,-2.060
2,11:54,1,10,MIA 47,7,7,"Gus Frerotte pass complete to Marty Booker for 20 yards. Penalty on Alonzo Ephraim: Illegal Use of Hands, 10 yards (no play)",2.060,1.400
2,11:35,1,20,MIA 37,7,7,"Ricky Williams right end for 7 yards (tackle by Chad Brown). Penalty on Hank Poteat: Face Mask (5 Yards), 5 yards",1.400,2.350
2,11:07,1,8,MIA 49,7,7,Gus Frerotte sacked by Tully Banta-Cain and Ty Warren for -4 yards,2.350,1.250
2,10:44,2,12,MIA 45,7,7,Ronnie Brown left guard for 2 yards (tackle by Mike Wright),1.250,0.830
2,10:03,3,10,MIA 47,7,7,"Penalty on Alonzo Ephraim: False Start, 5 yards (no play)",0.830,0.170
2,9:48,3,15,MIA 42,7,7,Gus Frerotte pass complete to Marty Booker for 18 yards (tackle by Ellis Hobbs),0.170,2.920
2,9:12,1,10,NWE 40,7,7,Gus Frerotte pass incomplete intended for Randy McMichael,2.920,2.370
2,9:07,2,10,NWE 40,7,7,Ronnie Brown left guard for 5 yards (tackle by Mike Wright),2.370,2.340
2,8:24,3,5,NWE 35,7,7,Gus Frerotte pass complete to Wes Welker for 11 yards (tackle by Bam Childress),2.340,3.970
2,7:54,1,10,NWE 24,7,7,Ricky Williams up the middle for 7 yards (tackle by Mike Vrabel),3.970,4.460
2,7:18,2,3,NWE 17,7,7,Ricky Williams right tackle for 1 yard (tackle by Matt Chatham and Eugene Wilson),4.460,3.950
2,6:39,3,2,NWE 16,7,7,"Ricky Williams up the middle for 16 yards. Penalty on Jeno James: Offensive Holding, 10 yards (no play)",3.950,2.480
2,6:34,3,12,NWE 26,7,7,Gus Frerotte left guard for 8 yards (tackle by Larry Izzo),2.480,2.320
2,5:55,4,4,NWE 18,10,7,Olindo Mare 36 yard field goal good,2.320,3.000
2,,,,MIA 30,10,7,"Olindo Mare kicks off 62 yards, returned by Andre' Davis for 19 yards (tackle by Sammy Morris)",0.000,0.740
2,5:45,1,10,NWE 27,10,7,Matt Cassel pass incomplete intended for Andre' Davis,0.740,0.200
2,5:39,2,10,NWE 27,10,7,Heath Evans left guard for 3 yards (tackle by Vonnie Holliday),0.200,-0.100
2,5:00,3,7,NWE 30,10,7,Matt Cassel pass incomplete intended for Patrick Pass,-0.100,-1.370
2,4:54,4,7,NWE 30,10,7,"Josh Miller punts 44 yards, returned by Wes Welker for 10 yards (tackle by Larry Izzo)",-1.370,-1.330
2,4:44,1,10,MIA 36,10,7,Ricky Williams right tackle for 4 yards (tackle by Matt Chatham),1.330,1.330
2,4:14,2,6,MIA 40,10,7,Ricky Williams right guard for 6 yards (tackle by Chad Brown),1.330,1.990
2,3:34,1,10,MIA 46,10,7,Gus Frerotte pass incomplete intended for Randy McMichael (defended by Matt Chatham),1.990,1.450
2,3:29,2,10,MIA 46,10,7,Gus Frerotte pass complete to Marty Booker for 15 yards (tackle by Ellis Hobbs),1.450,2.980
2,3:08,1,10,NWE 39,10,7,"Penalty on Damion McIntosh: False Start, 5 yards (no play)",2.980,2.650
2,2:53,1,15,NWE 44,10,7,Ricky Williams right tackle for 9 yards (tackle by Ty Warren),2.650,2.980
