Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CLE 20,0,0,Colt McCoy pass complete short right to Colt McCoy for -5 yards (tackle by Domata Peko and Rey Maualuga),0.280,-1.070
1,14:29,2,15,CLE 15,0,0,Peyton Hillis right tackle for 4 yards (tackle by Geno Atkins),-1.070,-1.140
1,14:29,3,11,CLE 19,0,0,"Penalty on Shawn Lauvao: False Start, 5 yards (no play)",-1.140,-2.030
1,13:39,3,16,CLE 14,0,0,Colt McCoy pass complete short right to Peyton Hillis for 7 yards (tackle by Geno Atkins and Thomas Howard),-2.030,-1.960
1,13:07,4,9,CLE 21,0,0,Richmond McGee punts 20 yards,-1.960,-2.850
1,13:00,1,10,CLE 41,0,0,Cedric Benson left tackle for 7 yards (tackle by D'Qwell Jackson),2.850,3.250
1,12:27,2,3,CLE 34,0,0,Cedric Benson left guard for 1 yard (tackle by Mike Adams),3.250,2.680
1,11:48,3,2,CLE 33,0,0,Cedric Benson left tackle for 6 yards (tackle by T.J. Ward),2.680,3.780
1,11:07,1,10,CLE 27,0,0,Andy Dalton pass complete short left to Jermaine Gresham for 8 yards (tackle by Mike Adams),3.780,4.350
1,10:34,2,2,CLE 19,0,0,Cedric Benson left guard for 3 yards (tackle by T.J. Ward),4.350,4.510
1,9:55,1,10,CLE 16,0,0,Andy Dalton sacked by Joe Haden for 0 yards,4.510,3.900
1,9:14,2,10,CLE 16,0,0,"Andy Dalton pass incomplete deep left intended for A.J. Green. Penalty on Sheldon Brown: Defensive Holding, 5 yards (no play)",3.900,4.840
1,9:09,1,10,CLE 11,0,0,Cedric Benson right guard for no gain (tackle by Phil Taylor),4.840,4.140
1,9:09,2,10,CLE 11,0,0,"Penalty on Jabaal Sheard: Neutral Zone Infraction, 5 yards (no play)",4.140,5.080
1,8:31,2,5,CLE 6,0,0,Andy Dalton pass incomplete short middle intended for Jerome Simpson (defended by Joe Haden),5.080,4.210
1,8:27,3,5,CLE 6,0,0,Andy Dalton pass incomplete short right intended for A.J. Green (defended by Joe Haden),4.210,2.990
1,8:22,4,5,CLE 6,3,0,Mike Nugent 24 yard field goal good,2.990,3.000
1,,,,CIN 35,3,0,"Mike Nugent kicks off 65 yards, touchback",0.000,0.280
1,8:20,1,10,CLE 20,3,0,Colt McCoy pass complete short right to Mohamed Massaquoi for 10 yards (tackle by Thomas Howard and Nate Clements),0.280,0.940
1,8:20,1,10,CLE 30,3,0,"Penalty on Shawn Lauvao: False Start, 5 yards (no play)",0.940,0.610
1,7:29,1,15,CLE 25,3,0,Peyton Hillis right guard for -4 yards (tackle by Jonathan Fanene),0.610,-0.820
1,6:52,2,19,CLE 21,3,0,Colt McCoy pass incomplete short right intended for Peyton Hillis. Penalty on Owen Marecic: Offensive Pass Interference (Declined),-0.820,-1.480
1,6:45,3,19,CLE 21,3,0,"Penalty on Joe Thomas: False Start, 5 yards (no play)",-1.480,-2.600
1,6:45,3,24,CLE 16,3,0,"Colt McCoy pass incomplete deep left intended for Brian Robiskie (defended by Reggie Nelson). Penalty on CLE: Unsportsmanlike Conduct, 8 yards",-2.600,-2.490
1,6:39,4,32,CLE 8,3,0,"Richmond McGee punts 48 yards, returned by Brandon Tate for 15 yards (tackle by Josh Cribbs)",-2.490,-2.850
1,6:26,1,10,CLE 41,3,0,Cedric Benson left tackle for 6 yards (tackle by Sheldon Brown),2.850,3.120
1,5:41,2,4,CLE 35,3,0,Cedric Benson left tackle for 2 yards (tackle by Ahtyba Rubin and Scott Fujita),3.120,2.680
1,5:06,3,2,CLE 33,3,0,Cedric Benson left tackle for 5 yards (tackle by D'Qwell Jackson),2.680,3.710
1,4:30,1,10,CLE 28,3,0,Andy Dalton pass complete deep middle to Jermaine Gresham for 22 yards (tackle by T.J. Ward),3.710,5.830
1,3:48,1,6,CLE 6,3,0,Cedric Benson left tackle for 5 yards (tackle by D'Qwell Jackson),5.830,5.910
1,3:09,2,1,CLE 1,3,0,Cedric Benson left tackle for -1 yards (tackle by Jabaal Sheard),5.910,4.950
1,2:29,3,2,CLE 2,9,0,"Andy Dalton pass complete short middle to Jermaine Gresham for 2 yards, touchdown",4.950,7.000
1,,,,CLE 2,10,0,Mike Nugent kicks extra point good,0.000,0.000
1,,,,CIN 35,10,0,"Mike Nugent kicks off 65 yards, touchback",0.000,0.280
1,2:22,1,10,CLE 20,10,0,Peyton Hillis left guard for 3 yards (tackle by Micah Johnson),0.280,0.140
1,1:40,2,7,CLE 23,10,0,Colt McCoy pass incomplete short left intended for Josh Cribbs (defended by Micah Johnson),0.140,-0.560
