Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendall Langford,MIA,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Joey Porter,MIA,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Will Allen,MIA,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Gibril Wilson,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jason Ferguson,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jason Allen,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Jones,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,0.0,2,1,1,0,0,1,1,0,0
Jason Taylor,MIA,0,0,0,0,1,0.0,2,2,0,2,0,0,0,0,0
Charlie Anderson,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Lex Hilliard,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Torbor,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vontae Davis,MIA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Weddle,SDG,1,31,1,31,1,0.0,7,6,1,0,0,0,0,0,0
Kevin Burnett,SDG,0,0,0,0,0,1.0,13,9,4,1,2,0,0,0,0
Stephen Cooper,SDG,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Ogemdi Nwagbuo,SDG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Paul Oliver,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Dobbins,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Larry English,SDG,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Alfonso Boone,SDG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Malcom Floyd,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Tolbert,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jyles Tucker,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
