Quarter,Time,Down,ToGo,Location,MIA,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 56 yards, returned by Darren Sproles for 16 yards",0.000,0.940
1,14:56,1,10,SDG 30,0,0,Darren Sproles right guard for 1 yard (tackle by Jason Ferguson),0.940,0.530
1,14:20,2,9,SDG 31,0,0,Philip Rivers pass complete short right to Darren Sproles for 2 yards (tackle by Joey Porter),0.530,0.100
1,13:38,3,7,SDG 33,0,0,Philip Rivers pass complete short middle to Antonio Gates for 8 yards (tackle by Tyrone Culver and Yeremiah Bell),0.100,1.660
1,12:55,1,10,SDG 41,0,0,Philip Rivers pass complete short left to Legedu Naanee for 15 yards (tackle by Akin Ayodele),1.660,2.650
1,12:23,1,10,MIA 44,0,0,Darren Sproles right tackle for 1 yard (tackle by Kendall Langford),2.650,2.250
1,11:42,2,9,MIA 43,0,0,Darren Sproles left end for 2 yards (tackle by Channing Crowder),2.250,1.820
1,11:05,3,7,MIA 41,0,0,Philip Rivers pass incomplete short right intended for Antonio Gates (defended by Tyrone Culver),1.820,0.530
1,11:00,4,7,MIA 41,0,0,Mike Scifres punts 36 yards,0.530,0.380
1,10:48,1,10,MIA 5,0,0,Chad Pennington pass incomplete deep right intended for Ted Ginn,-0.380,-0.780
1,10:42,2,10,MIA 5,0,0,Ronnie Brown left guard for 3 yards (tackle by Kevin Burnett and Clinton Hart),-0.780,-1.070
1,9:59,3,7,MIA 8,0,0,Chad Pennington pass complete short left to Davone Bess for 14 yards (tackle by Eric Weddle),-1.070,0.410
1,9:28,1,10,MIA 22,0,0,Ronnie Brown middle for 8 yards (tackle by Eric Weddle),0.410,0.950
1,8:53,2,2,MIA 30,0,0,Ronnie Brown middle for 8 yards (tackle by Eric Weddle and Clinton Hart),0.950,1.470
1,8:14,1,10,MIA 38,0,0,Ronnie Brown middle for 7 yards (tackle by Alfonso Boone and Kevin Burnett),1.470,1.870
1,7:31,2,3,MIA 45,0,0,Ricky Williams for 5 yards (tackle by Quentin Jammer),1.870,2.260
1,7:01,1,10,,0,0,Chad Pennington pass complete short middle to Ricky Williams for 10 yards (tackle by Kevin Burnett),2.260,2.920
1,6:20,1,10,SDG 40,0,0,Ronnie Brown middle for 5 yards (tackle by Ogemdi Nwagbuo and Jacques Cesaire),2.920,3.050
1,5:40,2,5,SDG 35,0,0,Ronnie Brown left end for 12 yards (tackle by Jyles Tucker and Stephen Cooper),3.050,4.040
1,4:58,1,10,SDG 23,0,0,Chad Pennington pass incomplete short right intended for Anthony Fasano,4.040,3.500
1,4:55,2,10,SDG 23,0,0,Chad Pennington pass complete short left to Ricky Williams for 11 yards (tackle by Tim Dobbins),3.500,4.780
1,4:14,1,10,SDG 12,0,0,Ronnie Brown middle for 7 yards (tackle by Stephen Cooper and Eric Weddle),4.780,5.410
1,3:31,2,3,SDG 5,0,0,Ronnie Brown middle for 1 yard (tackle by Stephen Cooper and Ogemdi Nwagbuo),5.410,4.840
1,2:46,3,2,SDG 4,0,0,Chad Pennington middle for 3 yards (tackle by Jacques Cesaire and Kevin Burnett),4.840,6.970
1,2:01,1,1,SDG 1,0,0,Chad Pennington pass incomplete,6.970,5.910
1,1:53,2,1,SDG 1,0,0,Ronnie Brown middle for no gain (tackle by Brandon Siler and Alfonso Boone). Penalty on Shaun Phillips: Defensive Offside (no play),5.910,5.910
1,1:27,2,1,SDG 1,0,0,Chad Pennington for no gain. Chad Pennington fumbles,5.910,-0.280
1,1:19,1,10,SDG 20,0,0,Philip Rivers pass complete short right to Vincent Jackson for 15 yards (tackle by Will Allen),0.280,1.270
1,0:50,1,10,SDG 35,0,0,Philip Rivers sacked by Kendall Langford for -8 yards,1.270,-0.360
1,0:16,2,18,SDG 27,0,0,Philip Rivers pass complete short right to Antonio Gates for 8 yards (tackle by Akin Ayodele),-0.360,0.040
Quarter,Time,Down,ToGo,Location,MIA,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,SDG 35,0,0,Philip Rivers pass complete short middle to Legedu Naanee for 12 yards (tackle by Gibril Wilson),0.040,2.060
2,14:19,1,10,SDG 47,0,0,Michael Bennett right end for 4 yards (tackle by Gibril Wilson),2.060,2.060
2,13:36,2,6,MIA 49,0,0,Philip Rivers pass complete deep left to Malcom Floyd for 18 yards (tackle by Akin Ayodele),2.060,3.510
2,12:51,1,10,MIA 31,0,0,Michael Bennett middle for 1 yard (tackle by Akin Ayodele and Jason Ferguson),3.510,3.100
2,12:10,2,9,MIA 30,0,0,Philip Rivers pass complete short left to Vincent Jackson for 12 yards (tackle by Nate Jones),3.100,4.370
2,11:27,1,10,MIA 18,0,0,Darren Sproles middle for 3 yards (tackle by Will Allen),4.370,4.250
2,10:45,2,7,MIA 15,0,0,Philip Rivers pass complete short right to Vincent Jackson for 8 yards (tackle by Will Allen and Yeremiah Bell),4.250,5.600
2,10:16,1,7,MIA 7,0,0,Darren Sproles left guard for -1 yards (tackle by Randy Starks),5.600,4.570
2,9:33,2,8,MIA 8,0,0,Philip Rivers pass incomplete short middle intended for Darren Sproles,4.570,3.580
2,9:28,3,8,MIA 8,0,0,Philip Rivers pass incomplete short middle intended for Antonio Gates,3.580,2.950
2,9:24,4,8,MIA 8,0,3,Nate Kaeding 25 yard field goal good,2.950,3.000
2,,,,SDG 30,0,3,"Nate Kaeding kicks off 68 yards, returned by Patrick Cobbs for 18 yards (tackle by Mike Tolbert)",0.000,0.280
2,9:16,1,10,MIA 20,0,3,Ricky Williams left tackle for 2 yards (tackle by Jacques Cesaire and Kevin Burnett),0.280,0.000
2,8:35,2,8,MIA 22,0,3,Chad Pennington pass complete short left to Greg Camarillo for 6 yards (tackle by Antonio Cromartie),0.000,0.100
2,7:52,3,2,MIA 28,0,3,Chad Pennington pass complete short right to Davone Bess for 1 yard (tackle by Quentin Jammer),0.100,-1.440
2,7:19,4,1,MIA 29,0,3,"Brandon Fields punts 44 yards, returned by Darren Sproles for no gain",-1.440,-0.740
2,7:10,1,10,SDG 27,0,3,Philip Rivers pass incomplete short left intended for Darren Sproles,0.740,0.200
2,7:04,2,10,SDG 27,0,3,"Philip Rivers sacked by Joey Porter for -9 yards. Philip Rivers fumbles (forced by Joey Porter), recovered by Phillip Merling at SDG-18 and returned for 1 yards (tackle by Jeromey Clary)",0.200,-4.440
2,6:55,1,10,SDG 17,0,3,Ronnie Brown middle for 6 yards (tackle by Kevin Burnett and Luis Castillo),4.440,4.890
2,6:19,2,4,SDG 11,0,3,Ronnie Brown middle for 6 yards (tackle by Clinton Hart and Shaun Phillips),4.890,6.060
2,5:35,1,5,SDG 5,0,3,Ronnie Brown left tackle for -3 yards (tackle by Luis Castillo and Larry English),6.060,4.570
2,4:53,2,8,SDG 8,0,3,Chad Pennington pass complete short left to Lousaka Polite for 4 yards (tackle by Kevin Burnett),4.570,4.490
2,4:08,3,4,SDG 4,0,3,Ronnie Brown middle for -2 yards (tackle by Luis Castillo and Ogemdi Nwagbuo),4.490,2.990
2,3:29,4,6,SDG 6,3,3,Dan Carpenter 24 yard field goal good,2.990,3.000
2,,,,MIA 30,3,3,"Dan Carpenter kicks off 69 yards, returned by Darren Sproles for 29 yards (tackle by Lex Hilliard)",0.000,0.940
2,3:20,1,10,SDG 30,3,3,Darren Sproles middle for 8 yards (tackle by Kendall Langford),0.940,1.470
2,2:40,2,2,SDG 38,3,3,Michael Bennett middle for 1 yard (tackle by Channing Crowder),1.470,0.890
2,2:00,3,1,SDG 39,3,3,Philip Rivers pass complete short right to Legedu Naanee for 5 yards (tackle by Channing Crowder),0.890,1.860
2,1:48,,,,3,3,Timeout #1 by Miami Dolphins,0.000,1.860
2,1:48,1,10,SDG 44,3,3,Philip Rivers pass incomplete short right intended for Vincent Jackson,1.860,1.320
2,1:45,2,10,SDG 44,3,3,Philip Rivers pass complete short middle to Vincent Jackson for 30 yards (tackle by Nate Jones),1.320,3.840
2,1:11,1,10,MIA 26,3,3,Darren Sproles middle for -1 yards (tackle by Jason Taylor),3.840,3.160
2,1:06,,,,3,3,Timeout #1 by San Diego Chargers,0.000,3.160
