Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 64 yards, returned by Larry Croom for 35 yards (tackle by Marcus Trufant)",0.000,1.660
1,14:53,1,10,ARI 41,0,0,Larry Fitzgerald sacked by Tracy White for -7 yards,1.660,0.180
1,14:07,2,17,ARI 34,0,0,Josh McCown pass complete to Larry Fitzgerald for 39 yards (tackle by Marcus Trufant),0.180,3.780
1,13:24,1,10,SEA 27,0,0,"Josh McCown pass complete to Emmitt Smith for 12 yards (tackle by Ken Lucas). Penalty on Karl Williams: Illegal Block Above the Waist, 10 yards",3.780,4.070
1,12:56,1,8,SEA 25,0,0,"Josh McCown sacked by Antonio Cochran for -10 yards. Josh McCown fumbles (forced by Antonio Cochran), recovered by Antonio Cochran at SEA-35 (tackle by Josh McCown)",4.070,-1.270
1,12:47,1,10,SEA 35,0,0,Matt Hasselbeck pass incomplete intended for Shaun Alexander,1.270,0.720
1,12:30,2,10,SEA 35,0,0,Shaun Alexander up the middle for no gain (tackle by Russell Davis),0.720,0.040
1,12:02,3,10,SEA 35,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson is intercepted by Renaldo Hill at SEA-45 and returned for 2 yards (tackle by Mack Strong),0.040,-2.720
1,11:53,1,10,SEA 43,0,0,Emmitt Smith left tackle for 2 yards (tackle by Ken Hamlin),2.720,2.450
1,11:17,2,8,SEA 41,0,0,Josh McCown pass complete to Emmitt Smith for 5 yards (tackle by Niko Koutouvides),2.450,2.410
1,10:30,3,3,SEA 36,0,0,Josh McCown pass complete to Bryant Johnson for 4 yards (tackle by Bobby Taylor),2.410,3.450
1,9:55,1,10,SEA 32,0,0,Troy Hambrick right end for 4 yards (tackle by Marcus Trufant and Terreal Bierria),3.450,3.440
1,9:11,2,6,SEA 28,0,0,Troy Hambrick up the middle for 3 yards (tackle by Cedric Woodard),3.440,3.140
1,8:31,3,3,SEA 25,0,6,"Josh McCown pass complete to Larry Fitzgerald for 25 yards, touchdown",3.140,7.000
1,,,,SEA 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 50 yards, returned by Jerramy Stevens for 12 yards (tackle by Quentin Harris)",0.000,1.070
1,8:17,1,10,SEA 32,0,7,Shaun Alexander left end for 7 yards (tackle by Ifeanyi Ohalete),1.070,1.470
1,7:41,2,3,SEA 39,0,7,Matt Hasselbeck pass incomplete intended for Jerry Rice,1.470,0.760
1,7:37,3,3,SEA 39,0,7,"Matt Hasselbeck pass incomplete intended for Koren Robinson. Penalty on David Macklin: Defensive Holding, 5 yards (no play)",0.760,1.860
1,7:34,1,10,SEA 44,0,7,Matt Hasselbeck pass incomplete intended for Ryan Hannam (defended by Adrian Wilson),1.860,1.320
1,7:31,2,10,SEA 44,0,7,Matt Hasselbeck pass incomplete intended for Koren Robinson,1.320,0.630
1,7:26,3,10,SEA 44,0,7,Matt Hasselbeck pass complete to Mack Strong for 6 yards (tackle by Renaldo Hill),0.630,-0.060
1,6:40,4,4,ARI 50,0,7,Donnie Jones punts 25 yards,-0.060,-0.610
1,6:30,1,10,ARI 25,0,7,Emmitt Smith right tackle for no gain (tackle by Tracy White),0.610,0.060
1,5:47,2,10,ARI 25,0,7,Josh McCown pass complete to Freddie Jones for 11 yards (tackle by Marcus Trufant),0.060,1.330
1,5:09,1,10,ARI 36,0,7,Josh McCown pass incomplete intended for Larry Fitzgerald,1.330,0.790
1,5:04,2,10,ARI 36,0,7,Josh McCown pass incomplete intended for Nate Poole,0.790,0.100
1,4:59,3,10,ARI 36,0,7,Josh McCown pass incomplete intended for Bryant Johnson,0.100,-0.980
1,4:51,4,10,ARI 36,0,7,"Scott Player punts 43 yards, returned by Maurice Morris for 2 yards (tackle by Adrian Wilson)",-0.980,-0.480
1,4:38,1,10,SEA 23,0,7,Mack Strong left tackle for 3 yards (tackle by Ronald McKinnon),0.480,0.340
1,4:05,2,7,SEA 26,0,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson,0.340,-0.360
1,4:00,3,7,SEA 26,0,7,Matt Hasselbeck pass complete to Darrell Jackson for 27 yards (tackle by Ifeanyi Ohalete),-0.360,2.460
1,3:15,1,10,ARI 47,0,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson,2.460,1.910
1,3:11,2,10,ARI 47,0,7,Shaun Alexander left end for 4 yards (tackle by Ronald McKinnon),1.910,1.750
1,2:30,3,6,ARI 43,0,7,Matt Hasselbeck pass complete to Jerry Rice for 10 yards (tackle by Renaldo Hill),1.750,3.380
1,1:46,1,10,ARI 33,0,7,Matt Hasselbeck pass incomplete intended for Jerry Rice (defended by Adrian Wilson),3.380,2.840
1,1:42,2,10,ARI 33,0,7,Matt Hasselbeck pass incomplete intended for Koren Robinson,2.840,2.150
