#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,OAK 27,3,1:48,-9,Punt
2,1,11:58,OAK 18,5,2:43,19,Punt
3,1,8:24,OAK 48,3,1:17,-6,Punt
4,1,3:53,OAK 31,3,2:14,8,Punt
5,1,0:14,OAK 15,11,5:40,85,Touchdown
6,2,8:21,OAK 28,6,2:51,10,Punt
7,2,0:32,OAK 20,5,0:32,27,Interception
8,3,13:38,OAK 2,1,0:05,-2,Safety
9,3,10:10,OAK 28,10,4:21,72,Touchdown
10,3,1:48,MIA 43,7,2:47,43,Touchdown
11,4,9:57,OAK 4,7,3:37,40,Punt
12,4,3:50,OAK 20,2,0:25,5,Interception
13,4,3:18,OAK 16,2,0:22,-1,Fumble
14,4,1:10,OAK 28,4,1:10,27,End of Game
