Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Travares Tillman,MIA,1,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Lance Schulters,MIA,1,16,0,16,1,0.0,2,2,0,0,,0,0,0,0
Jason Taylor,MIA,0,0,0,0,1,3.0,6,6,0,3,,1,0,0,1
Vonnie Holliday,MIA,0,0,0,0,1,2.0,5,3,2,2,,0,0,0,0
David Bowens,MIA,0,0,0,0,0,2.0,4,4,0,1,,0,0,0,1
Reggie Howard,MIA,,,,,0,0.0,7,7,0,0,,0,0,0,0
Sam Madison,MIA,,,,,0,0.0,7,6,1,0,,0,0,0,0
Derrick Pope,MIA,,,,,0,0.0,7,7,0,2,,0,0,0,0
Travis Daniels,MIA,,,,,0,0.0,6,5,1,0,,0,0,0,0
Donnie Spragan,MIA,,,,,2,0.0,5,4,1,0,,0,0,0,0
Channing Crowder,MIA,,,,,1,0.0,3,2,1,0,,0,0,0,0
Jason Glenn,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Matt Roth,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Keith Traylor,MIA,,,,,0,0.0,2,2,0,1,,0,0,0,0
John Denney,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eddie Jackson,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Carter,MIA,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stuart Schweigert,OAK,1,33,0,33,1,0.0,7,6,1,0,,1,0,0,1
Derrick Burgess,OAK,0,0,0,0,0,2.0,2,2,0,2,,0,0,0,0
Jarrod Cooper,OAK,0,0,0,0,0,0.5,8,6,2,0,,0,0,0,1
Tommy Kelly,OAK,0,0,0,0,0,0.5,4,3,1,1,,0,0,0,0
Randal Williams,OAK,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Renaldo Hill,OAK,,,,,0,0.0,11,9,2,0,,0,0,0,0
Danny Clark,OAK,,,,,1,0.0,8,6,2,0,,0,0,0,0
Bobby Hamilton,OAK,,,,,0,0.0,7,7,0,1,,0,0,0,0
Kirk Morrison,OAK,,,,,0,0.0,5,5,0,1,,1,0,0,0
Nnamdi Asomugha,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ted Washington,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tim Johnson,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fabian Washington,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brad Badger,OAK,,,,,0,0.0,0,0,0,0,,1,0,0,0
