Quarter,Time,Down,ToGo,Location,MIA,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 75 yards, returned by Chris Carr for 32 yards (tackle by Eddie Jackson)",0.000,0.740
1,14:55,1,10,OAK 27,0,0,"Penalty on Brad Badger: False Start, 5 yards (no play)",0.740,0.410
1,14:55,1,15,OAK 22,0,0,LaMont Jordan left guard for 3 yards (tackle by Jason Taylor),0.410,-0.070
1,14:24,2,12,OAK 25,0,0,Kerry Collins pass complete to LaMont Jordan for 1 yard (tackle by Derrick Pope),-0.070,-0.620
1,13:39,3,11,OAK 26,0,0,Kerry Collins sacked by David Bowens for -8 yards,-0.620,-2.240
1,13:21,4,19,OAK 18,0,0,"Shane Lechler punts 34 yards. Penalty on Tim Johnson: Ineligible Downfield Kic, 5 yards",-2.240,-2.460
1,13:12,1,10,OAK 47,0,0,Gus Frerotte sacked by Derrick Burgess for -4 yards,2.460,1.370
1,12:47,2,14,MIA 49,0,0,Ronnie Brown for 7 yards (tackle by Bobby Hamilton),1.370,1.620
1,12:18,3,7,OAK 44,6,0,"Gus Frerotte pass complete to Bryan Gilmore for 44 yards, touchdown",1.620,7.000
1,,,,OAK 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Olindo Mare kicks off 76 yards, returned by Chris Carr for 24 yards (tackle by Jason Glenn)",0.000,0.040
1,11:54,1,10,OAK 18,7,0,LaMont Jordan right tackle for 7 yards (tackle by Derrick Pope),0.040,0.550
1,11:20,2,3,OAK 25,7,0,LaMont Jordan left guard for 5 yards (tackle by Derrick Pope),0.550,0.940
1,10:44,1,10,OAK 30,7,0,Kerry Collins pass incomplete intended for Alvis Whitted,0.940,0.390
1,10:36,2,10,OAK 30,7,0,LaMont Jordan right tackle for 4 yards (tackle by Keith Traylor),0.390,0.230
1,9:59,3,6,OAK 34,7,0,Kerry Collins pass complete to LaMont Jordan for 3 yards (tackle by David Bowens),0.230,-0.910
1,9:22,4,3,OAK 37,7,0,"Shane Lechler punts 33 yards, fair catch by Wes Welker",-0.910,-0.940
1,9:15,1,10,MIA 30,7,0,Gus Frerotte pass incomplete intended for Chris Chambers,0.940,0.390
1,9:10,2,10,MIA 30,7,0,Ronnie Brown up the middle for 3 yards (tackle by Tommy Kelly),0.390,0.100
1,8:34,3,7,MIA 33,7,0,"Ronnie Brown up the middle for 14 yards (tackle by Stuart Schweigert). Ronnie Brown fumbles (forced by Stuart Schweigert), recovered by Stuart Schweigert at OAK-48 (tackle by Ronnie Brown). Penalty on Seth McKinney: Offensive Holding (Declined)",0.100,-2.130
,,,,,,,"MIA challenged the ruling, and the play was upheld.",,
1,8:24,1,10,OAK 48,7,0,LaMont Jordan left tackle for 5 yards (tackle by Sam Madison),2.130,2.260
1,7:47,2,5,MIA 47,7,0,Kerry Collins pass incomplete intended for LaMont Jordan,2.260,1.550
1,7:41,3,5,MIA 47,7,0,"Kerry Collins sacked by Jason Taylor for -9 yards. Kerry Collins fumbles (forced by Jason Taylor), recovered by Brad Badger at OAK-42",1.550,-0.590
1,7:13,4,16,OAK 42,7,0,Shane Lechler punts 24 yards,-0.590,-1.200
1,7:07,1,10,MIA 34,7,0,Ricky Williams left guard for 3 yards (tackle by Ted Washington and Tommy Kelly),1.200,1.060
1,6:30,2,7,MIA 37,7,0,Gus Frerotte pass incomplete intended for Randy McMichael,1.060,0.370
1,6:25,3,7,MIA 37,7,0,Gus Frerotte pass complete to Chris Chambers for 15 yards (tackle by Nnamdi Asomugha),0.370,2.390
1,5:53,1,10,OAK 48,7,0,Ricky Williams up the middle for 3 yards (tackle by Renaldo Hill and Danny Clark),2.390,2.250
1,5:10,2,7,OAK 45,7,0,"Gus Frerotte pass incomplete intended for Bryan Gilmore. Penalty on Tommy Kelly: Defensive Offside, 5 yards (no play)",2.250,2.930
1,5:10,2,2,OAK 40,7,0,Gus Frerotte pass incomplete intended for Chris Chambers,2.930,2.210
1,5:04,3,2,OAK 40,7,0,Gus Frerotte pass complete to Wes Welker for 16 yards (tackle by Jarrod Cooper),2.210,3.970
1,4:42,1,10,OAK 24,7,0,Ricky Williams right guard for 4 yards (tackle by Stuart Schweigert),3.970,3.970
1,4:04,2,6,OAK 20,7,0,Gus Frerotte pass incomplete intended for Bryan Gilmore is intercepted by Stuart Schweigert and returned for 33 yards,3.970,-1.000
