Quarter,Time,Down,ToGo,Location,WAS,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Carson Palmer pass complete short middle to John Carlson for 13 yards (tackle by Brandon Meriweather),0.280,1.140
1,14:30,1,10,ARI 33,0,0,Carson Palmer pass complete short left to Michael Floyd for -1 yards (tackle by David Amerson and Trent Robinson),1.140,0.460
1,13:53,2,11,ARI 32,0,0,Carson Palmer pass incomplete short middle intended for John Carlson,0.460,-0.230
1,13:48,3,11,ARI 32,0,0,Carson Palmer pass complete short right to John Carlson for 1 yard (tackle by Trent Robinson),-0.230,-1.180
1,13:37,4,10,ARI 33,0,0,"Drew Butler punts 53 yards, returned by Andre Roberts for 12 yards (tackle by Rashad Johnson)",-1.180,-0.670
1,13:25,1,10,WAS 26,0,0,Kirk Cousins pass complete short left to Pierre Garcon for 15 yards (tackle by Antonio Cromartie),0.670,1.660
1,12:50,1,10,WAS 41,0,0,Alfred Morris right end for 6 yards (tackle by Deone Bucannon),1.660,1.930
1,12:12,2,4,WAS 47,0,0,Alfred Morris left end for 1 yard (tackle by Dan Williams),1.930,1.360
1,11:28,3,3,WAS 48,0,0,Kirk Cousins pass incomplete deep right intended for DeSean Jackson,1.360,-0.190
1,11:23,4,3,WAS 48,0,0,"Tress Way punts 41 yards, fair catch by Ted Ginn",-0.190,0.370
1,11:16,1,10,ARI 11,0,0,Andre Ellington left end for 6 yards (tackle by Chris Baker),-0.370,-0.160
1,10:36,2,4,ARI 17,0,0,Andre Ellington up the middle for 2 yards (tackle by Jarvis Jenkins),-0.160,-0.480
1,9:52,3,2,ARI 19,0,0,Carson Palmer pass complete short middle to Andre Ellington for 4 yards (tackle by David Amerson),-0.480,0.480
1,9:13,1,10,ARI 23,0,0,Andre Ellington right end for 18 yards (tackle by Bashaud Breeland),0.480,1.660
1,8:30,1,10,ARI 41,0,0,Carson Palmer pass complete short left to Larry Fitzgerald for 9 yards (tackle by Ryan Clark),1.660,2.340
1,7:50,2,1,,0,0,Carson Palmer pass complete short right to Stepfan Taylor for no gain,2.340,1.620
1,7:04,3,1,,0,0,Stepfan Taylor left tackle for no gain (tackle by Brian Orakpo),1.620,-0.060
1,6:31,4,1,,0,0,"Drew Butler punts 33 yards, fair catch by Andre Roberts",-0.060,0.060
1,6:23,1,10,WAS 17,0,0,Kirk Cousins pass incomplete short left intended for Alfred Morris,-0.060,-0.580
1,6:18,2,10,WAS 17,0,0,"Penalty on Logan Paulsen: False Start, 5 yards (no play)",-0.580,-1.150
1,6:18,2,15,WAS 12,0,0,Alfred Morris up the middle for 1 yard (tackle by Ed Stinson),-1.150,-1.860
1,5:36,3,14,WAS 13,0,0,Kirk Cousins pass incomplete short middle intended for Jordan Reed,-1.860,-2.490
1,5:32,4,14,WAS 13,0,0,"Tress Way punts 42 yards, returned by Ted Ginn for 14 yards (tackle by Silas Redd)",-2.490,-2.850
1,5:21,1,10,WAS 41,0,0,Carson Palmer pass incomplete short middle intended for Michael Floyd,2.850,2.310
1,5:16,2,10,WAS 41,0,0,Andre Ellington left tackle for 2 yards (tackle by Keenan Robinson),2.310,1.880
1,5:16,3,8,WAS 39,0,0,"Penalty on John Brown: False Start, 5 yards (no play)",1.880,1.220
1,4:12,3,13,WAS 44,0,0,Carson Palmer pass complete short right to Michael Floyd for 13 yards,1.220,3.510
1,3:44,1,10,WAS 31,0,0,Andre Ellington left end for 11 yards (tackle by Ryan Clark),3.510,4.240
1,3:14,1,10,WAS 20,0,6,"Carson Palmer pass complete deep middle to Michael Floyd for 20 yards, touchdown",4.240,7.000
1,3:14,,,WAS 2,0,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,3:14,,,ARI 35,0,7,"Chandler Catanzaro kicks off 70 yards, returned by Andre Roberts for 23 yards (tackle by Kenny Demens)",0.000,-0.040
1,3:02,1,10,WAS 18,0,7,Alfred Morris right end for 1 yard (tackle by Sam Acho),0.040,-0.320
1,2:22,2,9,WAS 19,0,7,"Penalty on Tyler Polumbus: False Start, 5 yards (no play)",-0.320,-1.040
1,1:57,2,14,WAS 14,0,7,"Kirk Cousins pass incomplete short right intended for Roy Helu. Penalty on Larry Foote: Defensive Holding, 5 yards (no play)",-1.040,0.150
1,1:53,1,10,WAS 19,0,7,Kirk Cousins pass incomplete short right intended for Andre Roberts,0.150,-0.390
1,1:47,2,10,WAS 19,0,7,Kirk Cousins pass complete short right to Jordan Reed for 9 yards (tackle by Rashad Johnson and Deone Bucannon),-0.390,0.100
1,1:11,3,1,WAS 28,0,7,Kirk Cousins pass complete short left to Andre Roberts for 4 yards (tackle by Jerraud Powers),0.100,1.070
1,0:46,1,10,WAS 32,0,7,Alfred Morris up the middle for 9 yards (tackle by Tyrann Mathieu),1.070,1.740
