#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,ARI 20,4,1:35,13,Punt
2,1,11:16,ARI 11,7,4:53,39,Punt
3,1,5:21,WAS 41,5,2:13,41,Touchdown
4,2,14:03,ARI 20,3,1:34,5,Punt
5,2,8:20,ARI 20,4,2:32,18,Punt
6,2,2:49,ARI 15,8,2:18,85,Touchdown
7,2,0:02,,0,0:02,0,End of Half
8,3,11:36,ARI 16,14,7:23,69,Field Goal
9,3,2:44,ARI 30,8,4:50,39,Field Goal
10,4,12:40,WAS 27,6,2:13,8,Field Goal
11,4,8:29,WAS 46,6,2:34,11,Punt
12,4,4:07,ARI 46,3,0:24,-5,Punt
13,4,2:17,WAS 42,3,1:48,0,Punt
