Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Andre Roberts,WR
Pierre Garcon,WR
DeSean Jackson,WR
Niles Paul,TE
Trent Williams,LT
Shawn Lauvao,LG
Kory Lichtensteiger,C
Chris Chester,RG
Tyler Polumbus,RT
Jarvis Jenkins,LDE
Chris Baker,NT
Jason Hatcher,RDE
Ryan Kerrigan,LOLB
Keenan Robinson,MLB
Brian Orakpo,ROLB
William Compton,LB
Bashaud Breeland,LCB
David Amerson,RCB
Brandon Meriweather,SS
Trent Robinson,FS
