Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jerome Ford,CLE,11,74,1,1,69,6.3,5,0.5,0,
Kareem Hunt,CLE,10,31,2,3,23,2.3,8,0.8,0,
Pierre Strong,CLE,8,25,0,1,18,2.3,7,0.9,0,
P.J. Walker,CLE,3,3,0,0,2,0.7,1,0.3,0,
Marquise Goodwin,CLE,1,17,0,1,17,17.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Zack Moss,IND,18,57,0,2,36,2.0,21,1.2,0,
Jonathan Taylor,IND,18,75,1,4,38,2.1,37,2.1,0,
Gardner Minshew II,IND,3,29,2,2,29,9.7,0,0.0,0,
Isaiah McKenzie,IND,1,7,0,,0,0.0,7,7.0,0,
