Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ben Roethlisberger,PIT,18,31,229,1,0,3,27,60,92.0,0,0,0,0,0,0,0,0,0,0,0
Landry Jones,PIT,2,5,11,0,1,1,11,7,8.3,0,0,0,0,0,0,0,0,0,0,0
Jordan Todman,PIT,0,0,0,0,0,0,0,0,,11,65,0,25,0,0,0,0,0,1,0
Fitzgerald Toussaint,PIT,0,0,0,0,0,0,0,0,,17,58,0,9,8,4,60,0,27,0,0
Martavis Bryant,PIT,0,0,0,0,0,0,0,0,,1,44,0,44,6,5,29,1,10,0,0
Antonio Brown,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,12,7,119,0,60,0,0
Markus Wheaton,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,23,0,24,1,1
Heath Miller,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,9,0,5,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
A.J. McCarron,CIN,23,41,212,1,1,3,24,25,68.3,5,9,0,6,0,0,0,0,0,3,1
Jeremy Hill,CIN,0,0,0,0,0,0,0,0,,12,50,1,38,4,3,27,0,13,1,1
Giovani Bernard,CIN,0,0,0,0,0,0,0,0,,6,28,0,14,4,2,2,0,4,1,1
Rex Burkhead,CIN,0,0,0,0,0,0,0,0,,1,4,0,4,1,1,5,0,5,0,0
A.J. Green,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,71,1,25,0,0
Tyler Eifert,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,58,0,18,0,0
Marvin Jones,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,32,0,13,0,0
Mohamed Sanu,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,17,0,8,0,0
Tyler Kroft,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
