Quarter,Time,Down,ToGo,Location,MIA,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,Denard Robinson left end for 4 yards (tackle by Jelani Jenkins and Jason Trusnik),0.280,0.270
1,14:31,2,6,JAX 24,0,0,Denard Robinson right end for 41 yards (tackle by Reshad Jones),0.270,3.250
1,14:09,1,10,MIA 35,0,0,Blake Bortles pass complete short right to Jordan Todman for 3 yards (tackle by Randy Starks),3.250,3.110
1,13:31,2,7,MIA 32,0,0,Jordan Todman up the middle for 2 yards (tackle by Michael Thomas),3.110,3.110
1,12:50,2,7,MIA 32,0,0,Timeout #1 by Jacksonville Jaguars,3.110,2.680
1,12:50,3,5,MIA 30,0,0,Blake Bortles pass incomplete deep middle intended for Allen Robinson,2.680,1.450
1,12:43,4,5,MIA 30,0,0,"Josh Scobee 48 yard field goal no good, blocked by Olivier Vernon, recovered by Michael Thomas and returned for 18 yards",1.450,-1.800
1,12:33,1,10,MIA 43,0,0,Ryan Tannehill left end for 5 yards (tackle by Jonathan Cyprien),1.800,1.930
1,11:56,2,5,MIA 48,0,0,"Ryan Tannehill pass complete short left to Brian Hartline for 9 yards (tackle by Josh Evans). Penalty on Branden Albert: Illegal Formation, 5 yards (no play)",1.930,1.250
1,11:36,2,10,MIA 43,0,0,Lamar Miller up the middle for 2 yards (tackle by J.T. Thomas and Telvin Smith),1.250,0.830
1,10:53,3,8,MIA 45,0,0,Ryan Tannehill sacked by Ryan Davis for -4 yards,0.830,-0.650
1,10:18,4,12,MIA 41,0,0,"Brandon Fields punts 49 yards, returned by Ace Sanders for 6 yards (tackle by Will Davis)",-0.650,0.140
1,10:07,1,10,JAX 16,0,0,Toby Gerhart up the middle for 2 yards (tackle by Louis Delmas and Earl Mitchell),-0.140,-0.350
1,9:24,2,8,JAX 18,0,0,Blake Bortles pass incomplete short left intended for Cecil Shorts,-0.350,-1.070
1,9:20,3,8,JAX 18,0,0,Blake Bortles pass complete short right to Allen Robinson for 12 yards (tackle by Brent Grimes),-1.070,0.940
1,8:54,1,10,JAX 30,0,0,Toby Gerhart right end for 4 yards (tackle by Cameron Wake),0.940,0.930
1,8:22,2,6,JAX 34,0,0,Blake Bortles pass complete short right to Cecil Shorts for 22 yards (tackle by Reshad Jones),0.930,2.650
1,7:46,1,10,MIA 44,0,0,Denard Robinson up the middle for 6 yards (tackle by Cameron Wake),2.650,2.920
1,7:13,2,4,MIA 38,0,0,Blake Bortles pass incomplete short right intended for Denard Robinson,2.920,2.210
1,7:05,3,4,MIA 38,0,0,Blake Bortles pass complete short left to Allen Robinson for 4 yards (tackle by Jamar Taylor),2.210,3.310
1,6:19,1,10,MIA 34,0,0,Denard Robinson right guard for no gain (tackle by Olivier Vernon),3.310,2.770
1,5:45,2,10,MIA 34,0,0,Blake Bortles pass incomplete short right intended for Cecil Shorts,2.770,2.080
1,5:41,3,10,MIA 34,0,0,Blake Bortles pass complete short left to Cecil Shorts for 6 yards (tackle by Cortland Finnegan and Louis Delmas),2.080,1.650
1,4:56,4,4,MIA 28,0,0,"Josh Scobee 46 yard field goal good. Penalty on Abry Jones: Offensive Holding, 10 yards (no play)",1.650,0.720
1,4:52,4,14,MIA 38,0,0,"Bryan Anger punts 29 yards, fair catch by Jarvis Landry",0.720,0.380
1,4:46,1,10,MIA 9,0,0,Ryan Tannehill sacked by Sen'Derrick Marks for -7 yards,-0.380,-1.290
1,4:03,2,17,MIA 2,0,0,Ryan Tannehill pass incomplete short middle intended for Brian Hartline,-1.290,-2.240
1,3:59,3,17,MIA 2,0,0,Ryan Tannehill pass complete short middle to Lamar Miller for 7 yards (tackle by J.T. Thomas),-2.240,-2.490
