Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenard Lang,CLE,0,0,0,0,0,1.0,4,4,0,2,,0,0,0,0
Chris Gardocki,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Dennis Northcutt,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Andre' Davis,CLE,0,0,0,0,0,0.0,,,,,,1,0,0,0
Earl Holmes,CLE,,,,,0,0.0,9,8,1,2,,0,0,0,0
Robert Griffith,CLE,,,,,1,0.0,8,5,3,0,,0,0,0,0
Daylon McCutcheon,CLE,,,,,0,0.0,6,6,0,0,,0,0,0,0
Dwayne Rudd,CLE,,,,,0,0.0,6,5,1,0,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,4,3,1,1,,0,0,0,0
Courtney Brown,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Gerard Warren,CLE,,,,,1,0.0,3,2,1,0,,0,0,0,0
Darren Hambrick,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Anthony Henry,CLE,,,,,1,0.0,2,2,0,0,,0,0,0,0
Chris Akins,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brant Boyer,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Corey Fuller,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre Dyson,TEN,1,16,1,16,2,0.0,3,2,1,0,,0,0,0,1
Kevin Carter,TEN,0,0,0,0,0,1.5,6,5,1,1,,0,0,0,0
John Thornton,TEN,0,0,0,0,1,1.5,3,1,2,1,,0,0,0,0
John Simon,TEN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Eddie Berlin,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Green,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Steve McNair,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,-2,0,0
Keith Bulluck,TEN,,,,,0,0.0,10,9,1,1,,0,0,0,1
Mike Echols,TEN,,,,,0,0.0,9,6,3,0,,0,0,0,0
Lance Schulters,TEN,,,,,0,0.0,8,6,2,0,,1,0,0,0
Donald Mitchell,TEN,,,,,0,0.0,4,4,0,0,,1,0,0,0
Samari Rolle,TEN,,,,,1,0.0,4,3,1,0,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kevin Aldridge,TEN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Tank Williams,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Frank Chamberlin,TEN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Robaire Smith,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tony Beckham,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Rich Coady,TEN,,,,,1,0.0,1,0,1,0,,0,0,0,1
Henry Ford,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Carlos Hall,TEN,,,,,1,0.0,1,1,0,0,,0,0,0,0
Albert Haynesworth,TEN,,,,,1,0.0,1,1,0,0,,0,0,0,0
Justin McCareins,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
