Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 72 yards, returned by Darius Reynaud for 21 yards (tackle by Ramzee Robinson)",0.000,0.150
1,14:55,1,10,MIN 19,0,0,Adrian Peterson left end for 1 yard (tackle by Chartric Darby),0.150,-0.200
1,14:20,,,,0,0,Timeout #1 by Detroit Lions,0.000,-0.200
1,14:20,2,9,MIN 20,0,0,"Adrian Peterson left end for 3 yards (tackle by Paris Lenon). Adrian Peterson fumbles (forced by Paris Lenon), ball out of bounds at MIN-29",-0.200,-0.550
1,13:38,3,6,MIN 23,0,0,Gus Frerotte pass complete short left to Sidney Rice for 6 yards (tackle by Travis Fisher),-0.550,0.870
1,13:12,1,10,MIN 29,0,0,Chester Taylor up the middle for -1 yards (tackle by Kalvin Pearson and Ryan Nece),0.870,0.190
1,12:38,2,11,MIN 28,0,0,Gus Frerotte pass complete short left to Visanthe Shiancoe for 12 yards (tackle by Ryan Nece),0.190,1.600
1,12:02,1,10,MIN 40,0,0,Chester Taylor right end for 2 yards (tackle by Shaun Cody),1.600,1.320
1,11:28,2,8,MIN 42,0,0,Adrian Peterson up the middle for 9 yards (tackle by Daniel Bullocks and Ryan Nece),1.320,2.320
1,10:51,1,10,DET 49,0,0,Adrian Peterson left end for 1 yard (tackle by Shaun Cody and Corey Smith),2.320,1.920
1,10:07,2,9,DET 48,0,0,Adrian Peterson right end for no gain (tackle by Travis Fisher and Shaun Cody),1.920,1.220
1,9:28,3,9,DET 48,0,0,Gus Frerotte sacked by Cliff Avril for -7 yards,1.220,-0.390
1,9:04,4,16,MIN 45,0,0,"Chris Kluwe punts 55 yards, touchback",-0.390,-0.280
1,8:53,1,10,DET 20,0,0,Kevin Smith left end for -4 yards (tackle by Jared Allen),0.280,-0.940
1,8:20,2,14,DET 16,0,0,Kevin Smith left tackle for 5 yards (tackle by Madieu Williams and Cedric Griffin),-0.940,-0.820
1,7:39,3,9,DET 21,0,0,Daunte Culpepper pass complete short left to Keary Colbert for 28 yards (tackle by Darren Sharper). Penalty on Kevin Williams: Defensive Offside (Declined),-0.820,2.190
1,7:04,1,10,DET 49,0,0,Kevin Smith left tackle for 9 yards (tackle by Cedric Griffin),2.190,2.860
1,6:21,2,1,MIN 42,0,0,Kevin Smith right tackle for 14 yards (tackle by Madieu Williams),2.860,3.710
1,5:41,1,10,MIN 28,0,0,"Penalty on Edwin Mulitalo: False Start, 5 yards (no play)",3.710,3.380
1,5:19,1,15,MIN 33,0,0,Rudi Johnson up the middle for 2 yards (tackle by Darren Sharper),3.380,2.760
1,4:46,2,13,MIN 31,0,0,"Daunte Culpepper pass complete short right to Calvin Johnson for 8 yards (tackle by Darren Sharper). Penalty on Benny Sapp: Defensive Offside, 5 yards (no play)",2.760,3.440
1,4:16,2,8,MIN 26,0,0,Daunte Culpepper pass complete short left to John Owens for 10 yards (tackle by Cedric Griffin),3.440,4.510
1,3:36,1,10,MIN 16,0,0,Kevin Smith right end for 3 yards (tackle by Madieu Williams),4.510,4.390
1,3:05,2,7,MIN 13,0,0,Aveion Cason right end for 4 yards (tackle by Antoine Winfield),4.390,4.390
1,2:27,3,3,MIN 9,0,0,"Daunte Culpepper right tackle for 3 yards (tackle by Madieu Williams). Penalty on Benny Sapp: Defensive Offside, 5 yards (no play)",4.390,6.280
1,2:00,1,4,MIN 4,0,0,Kevin Smith left tackle for -3 yards (tackle by Kevin Williams),6.280,4.760
1,1:16,2,7,MIN 7,0,0,Daunte Culpepper pass incomplete short right intended for John Standeford,4.760,3.810
1,1:09,3,7,MIN 7,0,0,Daunte Culpepper pass incomplete short left intended for Kevin Smith (defended by Chad Greenway),3.810,2.970
1,1:05,4,7,MIN 7,0,3,Jason Hanson 25 yard field goal good,2.970,3.000
1,,,,DET 30,0,3,"Jason Hanson kicks off 70 yards, returned by Darius Reynaud for 43 yards (tackle by Jason Hanson)",0.000,1.800
1,0:53,1,10,MIN 43,0,3,Gus Frerotte pass complete short left to Bernard Berrian for 12 yards (tackle by Travis Fisher),1.800,2.590
1,0:28,1,10,DET 45,0,3,Gus Frerotte pass incomplete short middle intended for Bernard Berrian is intercepted by Ryan Nece at DET-34 and returned for 18 yards (tackle by Adrian Peterson),2.590,-2.390
1,0:16,1,10,MIN 48,0,3,"Daunte Culpepper pass incomplete deep middle intended for Calvin Johnson is intercepted by Darren Sharper at MIN--2 and returned for 9 yards (tackle by John Standeford). Penalty on Ray Edwards: Defensive Offside, 5 yards (no play)",2.390,3.120
1,0:08,1,5,MIN 43,0,3,Kevin Smith right end for -2 yards (tackle by Antoine Winfield and Napoleon Harris),3.120,2.250
Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,MIN 45,0,3,Daunte Culpepper pass complete deep left to Michael Gaines for 27 yards (tackle by Darren Sharper),2.250,4.370
2,14:19,1,10,MIN 18,0,3,"Daunte Culpepper for no gain. Daunte Culpepper fumbles, recovered by Kevin Smith at MIN-23 and returned for 4 yards",4.370,3.670
2,13:37,2,11,MIN 19,0,3,"Kevin Smith up the middle for -2 yards (tackle by Fred Evans). Penalty on Fred Evans: Face Mask (15 Yards), 10 yards",3.670,4.840
2,13:13,1,10,MIN 11,0,3,Daunte Culpepper up the middle for 2 yards (tackle by Fred Evans),4.840,4.510
