Quarter,Time,Down,ToGo,Location,ATL,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Travis Etienne right guard for 4 yards (tackle by Grady Jarrett and Calais Campbell),0.610,0.600
1,14:18,2,6,JAX 29,0,0,Travis Etienne left guard for 4 yards (tackle by Nathan Landman),0.600,0.430
1,13:39,3,2,JAX 33,0,0,Trevor Lawrence pass complete short right to Travis Etienne for 5 yards (tackle by Richie Grant),0.430,1.470
1,13:03,1,10,JAX 38,0,0,Tank Bigsby right guard for 2 yards (tackle by Nathan Landman and Calais Campbell),1.470,1.190
1,12:27,2,8,JAX 40,0,0,Trevor Lawrence pass complete short right to Evan Engram for 3 yards (tackle by Richie Grant),1.190,0.890
1,11:40,,,,,,Timeout #1 by Jacksonville Jaguars,,
1,11:40,3,5,JAX 43,0,0,Trevor Lawrence pass incomplete short right intended for Evan Engram,0.890,-0.520
1,11:36,4,5,JAX 43,0,0,Logan Cooke punts 54 yards downed by Daniel Thomas,-0.520,0.380
1,11:25,1,10,ATL 7,0,0,Bijan Robinson right end for -1 yards (tackle by Andre Cisco),-0.380,-0.850
1,10:42,2,11,ATL 6,0,0,Tyler Allgeier right guard for 2 yards (tackle by Roy Robertson-Harris and Chad Muma),-0.850,-1.300
1,10:03,3,9,ATL 8,0,0,Desmond Ridder pass complete short right to Bijan Robinson for 8 yards (tackle by Andre Cisco),-1.300,-2.390
1,9:45,4,1,ATL 16,0,0,"Bradley Pinion punts 61 yards, returned by Parker Washington for 5 yards (tackle by DeMarcco Hellams and Keith Smith)",-2.390,-0.810
1,9:33,1,10,JAX 28,0,0,Trevor Lawrence pass complete short left to Luke Farrell for 3 yards (tackle by Richie Grant),0.810,0.670
1,8:58,2,7,JAX 31,0,0,Trevor Lawrence scrambles left end for 22 yards (tackle by Richie Grant),0.670,2.460
1,8:15,1,10,ATL 47,0,0,Trevor Lawrence scrambles right end for 6 yards (tackle by Richie Grant),2.460,2.720
1,7:37,2,4,ATL 41,0,0,Travis Etienne left tackle for 3 yards (tackle by Jeff Okudah and Kaden Elliss),2.720,2.410
1,7:00,3,1,ATL 38,0,0,Trevor Lawrence pass incomplete short right intended for Christian Kirk,2.410,0.720
1,6:54,4,1,ATL 38,0,0,Trevor Lawrence pass complete short middle to Christian Kirk for 10 yards (tackle by AJ Terrell),0.720,3.710
1,6:26,1,10,ATL 28,0,0,D'Ernest Johnson right tackle for -2 yards (tackle by Jessie Bates and Jeff Okudah),3.710,2.900
1,5:50,2,12,ATL 30,0,6,"Trevor Lawrence pass complete deep right to Calvin Ridley for 30 yards, touchdown",2.900,7.000
1,5:44,,,ATL 15,0,7,Brandon McManus kicks extra point good,0.000,0.000
1,5:44,,,JAX 35,0,7,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,5:44,1,10,ATL 25,0,7,Desmond Ridder sacked by Travon Walker for no gain,0.610,0.060
1,5:08,2,10,ATL 25,0,7,Desmond Ridder pass complete short right to Bijan Robinson for 4 yards (tackle by Darious Williams),0.060,-0.100
1,4:29,3,6,ATL 29,0,7,"Penalty on K'Lavon Chaisson: Neutral Zone Infraction, 5 yards (accepted) (no play)",-0.100,0.560
1,4:13,3,1,ATL 34,0,7,Desmond Ridder sacked by Josh Allen for -8 yards,0.560,-1.630
1,3:31,4,9,ATL 26,0,7,Bradley Pinion punts 58 yards out of bounds,-1.630,0.140
1,3:23,1,10,JAX 16,0,7,Trevor Lawrence pass complete short right to Travis Etienne for 8 yards (tackle by DeAundre Alford),-0.140,0.550
1,2:38,2,2,JAX 24,0,7,Travis Etienne up the middle for 7 yards (tackle by Nathan Landman and Richie Grant),0.550,1.000
1,2:05,1,10,JAX 31,0,7,Trevor Lawrence pass complete deep left to Christian Kirk for 30 yards (tackle by Arnold Ebiketie),1.000,2.980
1,1:22,1,10,ATL 39,0,7,Tank Bigsby left tackle for 6 yards (tackle by Nathan Landman),2.980,3.250
1,0:42,2,4,ATL 33,0,7,"Tank Bigsby left end for 2 yards (tackle by Richie Grant). Penalty on Brenton Strange: Offensive Holding, 10 yards (accepted) . Penalty on Brenton Strange: Unnecessary Roughness / Offense, 15 yards (declined)",3.250,2.170
1,0:17,2,12,ATL 41,0,7,Trevor Lawrence pass complete short middle to Evan Engram for 3 yards (tackle by Nathan Landman),2.170,1.880
