Player,Pos
Blake Bortles,QB
Denard Robinson,RB
Storm Johnson,RB
Will Ta'ufo'ou,FB
Allen Robinson,WR
Clay Harbor,TE
Luke Joeckel,LT
Zane Beadles,LG
Luke Bowanko,C
Brandon Linder,RG
Austin Pasztor,RT
Red Bryant,LDE
Sen'Derrick Marks,DT
Roy Miller,DT
Geno Hayes,OLB
Paul Posluszny,MLB
Chris Clemons,LB
Demetrius McCray,LCB
Will Blackmon,CB
Alan Ball,RCB
Johnathan Cyprien,SS
Josh Evans,FS
