Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Mike Evans,WR
Chris Godwin,WR
Cameron Brate,TE
O.J. Howard,TE
Demar Dotson,T
Donovan Smith,T
Alex Cappa,G
Ali Marpet,G
Ryan Jensen,C
William Gholston,DE
Carl Nassib,DE
Vita Vea,DT
Ndamukong Suh,DT
Shaquil Barrett,LB
Kevin Minter,LB
Lavonte David,LB
Vernon Hargreaves III,DB
Mike Edwards,DB
Jordan Whitehead,DB
Carlton Davis,DB
