Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derek Cox,JAX,2,14,0,14,3,0.0,6,5,1,1,0,0,0,0,0
Terrance Knighton,JAX,1,-3,0,-3,1,0.5,1,0,1,0,1,0,0,0,0
Rashean Mathis,JAX,1,24,0,24,2,0.0,4,3,1,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Larry Hart,JAX,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Justin Durant,JAX,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
Courtney Greene,JAX,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Don Carey,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Aaron Kampman,JAX,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Kirk Morrison,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Sean Considine,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
David Jones,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
William Middleton,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyron Brackenridge,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Cutrera,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Austen Lane,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Aaron Morgan,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tiquan Underwood,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Spencer,DAL,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Sean Lissemore,DAL,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Stephen Bowen,DAL,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Keith Brooking,DAL,0,0,0,0,0,0.0,10,6,4,1,1,0,0,0,0
Alan Ball,DAL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Igor Olshansky,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Bradie James,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mike Jenkins,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Brent,DAL,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Terence Newman,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Buehler,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Hurd,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Kitna,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
DeMarcus Ware,DAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Leon Williams,DAL,,,,,,0.0,,,,0,1,0,0,0,
