Quarter,Time,Down,ToGo,Location,JAX,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 68 yards, returned by Akwasi Owusu-Ansah for 28 yards (tackle by Sean Considine)",0.000,0.940
1,14:54,1,10,DAL 30,0,0,Jon Kitna pass complete short right to Dez Bryant for 9 yards (tackle by Rashean Mathis),0.940,1.610
1,14:23,2,1,DAL 39,0,0,Marion Barber right tackle for 7 yards (tackle by Don Carey),1.610,1.990
1,13:45,1,10,DAL 46,0,0,Felix Jones left end for -4 yards (tackle by Tyson Alualu),1.990,0.910
1,13:18,2,14,DAL 42,0,0,Jon Kitna pass complete short middle to Jason Witten for 6 yards (tackle by Justin Durant),0.910,1.030
1,12:36,3,8,DAL 48,0,0,"Jon Kitna pass complete short middle to Miles Austin for 15 yards (tackle by Courtney Greene). Penalty on Courtney Greene: Horse Collar Tackle, 15 yards",1.030,4.110
1,12:08,1,10,JAX 22,0,0,Felix Jones right tackle for -1 yards (tackle by Austen Lane),4.110,3.430
1,11:35,2,11,JAX 23,0,0,Jon Kitna pass incomplete short right intended for Martellus Bennett,3.430,2.740
1,11:30,3,11,JAX 23,0,0,Jon Kitna pass complete short middle to Jason Witten for 7 yards (tackle by Daryl Smith),2.740,2.450
1,10:51,4,4,JAX 16,0,3,David Buehler 34 yard field goal good,2.450,3.000
1,,,,DAL 30,0,3,"David Buehler kicks off 65 yards, returned by Deji Karim for 32 yards (tackle by David Buehler)",0.000,1.400
1,10:39,1,10,JAX 37,0,3,David Garrard pass complete short right to Maurice Jones-Drew for 10 yards (tackle by Keith Brooking and Igor Olshansky),1.400,2.060
1,10:05,1,10,JAX 47,0,3,Maurice Jones-Drew left tackle for 2 yards (tackle by Mike Jenkins),2.060,1.790
1,9:26,2,8,JAX 49,0,3,David Garrard pass complete deep middle to Mike Sims-Walker for 23 yards (tackle by Alan Ball),1.790,3.710
1,8:53,1,10,DAL 28,0,3,"Penalty on Eugene Monroe: False Start, 5 yards (no play)",3.710,3.380
1,8:35,1,15,DAL 33,0,3,Maurice Jones-Drew left end for 23 yards (tackle by Alan Ball),3.380,4.910
1,7:55,1,10,DAL 10,6,3,"David Garrard pass complete short middle to Mike Sims-Walker for 10 yards, touchdown",4.910,7.000
1,,,,DAL 2,7,3,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,3,"Josh Scobee kicks off 70 yards, returned by Akwasi Owusu-Ansah for 21 yards (tackle by Tiquan Underwood)",0.000,0.340
1,7:45,1,10,DAL 21,7,3,Jon Kitna pass complete short right to Felix Jones for 8 yards (tackle by Rashean Mathis),0.340,0.880
1,7:06,2,2,DAL 29,7,3,"Jon Kitna for no gain. Jon Kitna fumbles, recovered by Jon Kitna at DAL-DAL",0.880,0.040
1,6:33,3,3,DAL 28,7,3,Jon Kitna pass complete deep right to Dez Bryant for 29 yards (tackle by Courtney Greene),0.040,2.720
1,5:51,1,10,JAX 43,7,3,Jon Kitna pass incomplete short middle intended for Felix Jones is intercepted by Terrance Knighton at JAX-42 and returned for -3 yards,2.720,-1.530
1,5:42,1,10,JAX 39,7,3,Maurice Jones-Drew right tackle for 3 yards (tackle by Keith Brooking),1.530,1.390
1,5:07,2,7,JAX 42,7,3,David Garrard pass complete short middle to Mike Sims-Walker for 9 yards (tackle by Mike Jenkins),1.390,2.320
1,4:32,1,10,DAL 49,7,3,Maurice Jones-Drew right guard for 4 yards (tackle by Bradie James),2.320,2.320
1,3:57,2,6,DAL 45,7,3,David Garrard pass complete short right to Greg Jones for 2 yards (tackle by Bradie James and Gerald Sensabaugh),2.320,1.880
1,3:12,3,4,DAL 43,7,3,David Garrard pass complete short left to Mike Thomas for 11 yards (tackle by Orlando Scandrick),1.880,3.450
1,2:46,1,10,DAL 32,7,3,Maurice Jones-Drew middle for 2 yards (tackle by Sean Lissemore),3.450,3.170
1,2:08,2,8,DAL 30,7,3,David Garrard pass complete short right to Mike Sims-Walker for 9 yards (tackle by Terence Newman),3.170,4.170
1,1:30,1,10,DAL 21,7,3,David Garrard pass complete short left to Mike Thomas for 7 yards (tackle by Mike Jenkins and Keith Brooking),4.170,4.740
1,0:54,2,3,DAL 14,7,3,Deji Karim middle for -1 yards (tackle by Anthony Spencer),4.740,3.810
1,0:14,3,4,DAL 15,7,3,"David Garrard sacked by Victor Butler for -9 yards. David Garrard fumbles (forced by Victor Butler), recovered by Jay Ratliff at DAL-11 (tackle by Jordan Black)",3.810,0.370
,,,,,,,"JAX challenged the fumble ruling, and the play was upheld.",,
1,0:02,1,10,DAL 11,7,3,Felix Jones right tackle for 1 yard (tackle by Kirk Morrison),-0.370,-0.710
Quarter,Time,Down,ToGo,Location,JAX,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,DAL 12,7,3,Jon Kitna pass complete short right to Miles Austin for 12 yards (tackle by Justin Durant and Rashean Mathis),-0.710,0.540
2,14:26,1,10,DAL 24,7,3,Felix Jones right tackle for 4 yards (tackle by Don Carey),0.540,0.540
2,13:40,2,6,DAL 28,7,3,Jon Kitna pass complete deep right to Miles Austin for 35 yards (tackle by Rashean Mathis),0.540,3.120
2,13:00,1,10,JAX 37,7,3,Jon Kitna pass complete short right to Miles Austin for 7 yards (tackle by David Jones),3.120,3.520
2,12:35,2,3,JAX 30,7,3,Felix Jones right tackle for 4 yards (tackle by Aaron Kampman),3.520,3.840
2,12:00,1,10,JAX 26,7,3,"Jon Kitna pass incomplete short left intended for Dez Bryant. Penalty on Derek Cox: Illegal Contact, 5 yards (no play)",3.840,4.170
2,11:52,1,10,JAX 21,7,3,"Felix Jones left tackle for 2 yards (tackle by Derek Cox and Don Carey). Penalty on Phil Costa: Offensive Holding, 10 yards",4.170,2.550
2,11:39,2,18,JAX 29,7,3,Jon Kitna pass incomplete short middle intended for Miles Austin is intercepted by Derek Cox at JAX-23,2.550,-0.480
,,,,,,,"DAL challenged the runner was down by contact ruling, and the original play was overturned.",,
2,11:36,1,10,JAX 23,7,3,Maurice Jones-Drew middle for 24 yards (tackle by Alan Ball),0.480,2.060
2,10:58,1,10,JAX 47,7,3,Mike Thomas left end for 9 yards (tackle by Alan Ball),2.060,2.730
2,10:32,2,1,DAL 44,7,3,Maurice Jones-Drew middle for 2 yards (tackle by Jay Ratliff),2.730,2.790
2,9:51,1,10,DAL 42,13,3,"David Garrard pass complete deep right to Marcedes Lewis for 42 yards, touchdown",2.790,7.000
2,,,,DAL 2,14,3,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,14,3,"Josh Scobee kicks off 64 yards, returned by Akwasi Owusu-Ansah for 25 yards (tackle by Russell Allen)",0.000,1.000
2,9:38,1,10,DAL 31,14,3,Felix Jones right end for 9 yards (tackle by Courtney Greene),1.000,1.680
