Quarter,Time,Down,ToGo,Location,CIN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Neil Rackers kicks off 71 yards, returned by Troy Walters for 19 yards (tackle by Ron Dugans)",0.000,0.040
1,14:55,1,10,IND 18,0,0,Peyton Manning pass incomplete intended for Edgerrin James,0.040,-0.490
1,14:50,2,10,IND 18,0,0,Edgerrin James right end for 2 yards (tackle by Brian Simmons),-0.490,-0.910
1,14:13,3,8,IND 20,0,0,Peyton Manning pass incomplete intended for Qadry Ismail,-0.910,-2.030
1,14:08,4,8,IND 20,0,0,"Hunter Smith punts 42 yards, returned by Peter Warrick for -1 yards (tackle by Sam Sword)",-2.030,-1.400
1,13:59,1,10,CIN 37,0,0,Jon Kitna pass complete to Chad Johnson for 14 yards (tackle by David Macklin and Marcus Washington),1.400,2.320
1,13:26,1,10,IND 49,0,0,Corey Dillon right tackle for 1 yard (tackle by Mike Peterson),2.320,1.920
1,12:42,2,9,IND 48,0,0,Jon Kitna pass incomplete intended for Corey Dillon,1.920,1.220
1,12:38,3,9,IND 48,0,0,Jon Kitna pass complete to Matt Schobel for 4 yards (tackle by Mike Peterson),1.220,0.330
1,12:10,4,5,IND 44,0,0,"Nick Harris punts 44 yards, touchback",0.330,-0.280
1,12:00,1,10,IND 20,0,0,Peyton Manning pass incomplete intended for Marvin Harrison,0.280,-0.270
1,11:53,2,10,IND 20,0,0,Edgerrin James middle for no gain (tackle by Oliver Gibson and Brian Simmons),-0.270,-0.960
1,11:16,3,10,IND 20,0,0,Peyton Manning pass complete to Qadry Ismail for 4 yards (tackle by Takeo Spikes),-0.960,-1.770
1,10:39,4,6,IND 24,0,0,"Hunter Smith punts 44 yards, fair catch by T.J. Houshmandzadeh",-1.770,-1.070
1,10:31,1,10,CIN 32,0,0,Corey Dillon middle for 1 yard (tackle by Mike Peterson),1.070,0.660
1,10:02,2,9,CIN 33,0,0,Jon Kitna pass complete to Chad Johnson for 5 yards,0.660,0.630
1,9:44,2,9,CIN 33,,,Timeout #1 by Indianapolis Colts,0.660,0.630
1,9:44,3,4,CIN 38,0,0,Jon Kitna pass incomplete intended for Chad Johnson (defended by David Macklin),0.630,-0.850
1,9:40,4,4,CIN 38,0,0,"Nick Harris punts 48 yards, returned by Troy Walters for 18 yards (tackle by Ron Dugans)",-0.850,-1.070
1,9:29,1,10,IND 32,0,0,Edgerrin James right end for 3 yards (tackle by Takeo Spikes),1.070,0.930
1,8:46,2,7,IND 35,0,0,Peyton Manning pass complete to Marvin Harrison for 5 yards (tackle by Jeff Burris),0.930,0.890
1,8:05,3,2,IND 40,0,0,Peyton Manning pass complete to Marvin Harrison for 10 yards (tackle by Jeff Burris),0.890,2.260
1,7:26,1,10,,0,0,Edgerrin James right end for 3 yards (tackle by Reinard Wilson),2.260,2.120
1,6:47,2,7,CIN 47,0,0,Peyton Manning pass complete to Qadry Ismail for 6 yards (tackle by Kevin Kaesviharn),2.120,2.210
1,6:03,3,1,CIN 41,0,0,Peyton Manning pass complete to Marvin Harrison for 30 yards (tackle by Jeff Burris),2.210,4.840
1,5:15,1,10,CIN 11,0,0,Edgerrin James right end for no gain (tackle by Justin Smith and Tony Williams),4.840,4.140
1,4:33,2,10,CIN 11,0,0,Peyton Manning pass incomplete intended for Marcus Pollard (defended by Marquand Manuel),4.140,3.130
1,4:27,3,10,CIN 11,0,6,"Peyton Manning middle for 11 yards, touchdown",3.130,7.000
1,4:27,,,CIN 11,0,7,Mike Vanderjagt kicks extra point good,0.000,0.000
1,4:27,,,IND 30,0,7,"Mike Vanderjagt kicks off 66 yards, returned by Brandon Bennett for 14 yards (tackle by Donnel Thompson)",0.000,0.040
1,4:19,1,10,CIN 18,0,7,Corey Dillon right tackle for 15 yards (tackle by Idrees Bashir),0.040,1.140
1,3:46,1,10,CIN 33,0,7,"Corey Dillon middle for 4 yards (tackle by Mike Peterson). Penalty on Rich Braham: Offensive Holding (Declined), Penalty on Matt O'Dwyer: Offensive Holding, 10 yards (no play)",1.140,0.480
1,3:26,1,20,CIN 23,0,7,Jon Kitna pass complete to Corey Dillon for -3 yards (tackle by Idrees Bashir),0.480,-1.160
1,2:48,2,23,CIN 20,0,7,Corey Dillon middle for 5 yards (tackle by David Gibson and James Cannida),-1.160,-1.150
1,2:13,3,18,CIN 25,0,7,Jon Kitna pass complete to Corey Dillon for 3 yards (tackle by Dwight Freeney),-1.150,-1.500
1,1:44,4,15,CIN 28,0,7,"Nick Harris punts 42 yards, returned by Troy Walters for 15 yards (tackle by Armegis Spearman)",-1.500,-1.930
1,1:33,1,10,IND 45,0,7,Troy Walters right end for 17 yards (tackle by Cory Hall),1.930,3.050
1,0:45,1,10,CIN 38,0,7,Edgerrin James middle for 4 yards (tackle by Tony Williams and Mark Roman),3.050,3.050
1,0:06,2,6,CIN 34,0,7,Peyton Manning pass complete to Marvin Harrison for 16 yards,3.050,4.370
Quarter,Time,Down,ToGo,Location,CIN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 18,0,7,Edgerrin James left end for 8 yards (tackle by Brian Simmons),4.370,5.230
2,14:30,2,2,CIN 10,0,7,Edgerrin James left end for 7 yards (tackle by Artrell Hawkins),5.230,6.510
