Quarter,Time,Down,ToGo,Location,PIT,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,KAN 20,0,0,Jackie Battle right end for 1 yard (tackle by William Gay),0.280,-0.130
1,14:38,2,9,KAN 21,0,0,Jackie Battle right guard for 9 yards (tackle by Lawrence Timmons),-0.130,0.940
1,14:11,1,10,KAN 30,0,0,Jackie Battle right guard for 4 yards (tackle by Ike Taylor),0.940,0.930
1,13:49,2,6,KAN 34,0,0,Tyler Palko pass complete short left to Dwayne Bowe for 9 yards (tackle by Ryan Clark),0.930,1.800
1,13:28,1,10,KAN 43,0,0,Jackie Battle right end for 1 yard (tackle by Troy Polamalu),1.800,1.390
1,12:53,2,9,KAN 44,0,0,Dexter McCluster up the middle for 4 yards (tackle by James Farrior),1.390,1.220
1,12:18,3,5,KAN 48,0,0,Tyler Palko pass complete deep middle to Dwayne Bowe for 25 yards (tackle by Ryan Clark),1.220,3.780
1,11:47,1,10,PIT 27,0,0,Thomas Jones up the middle for 3 yards (tackle by James Harrison),3.780,3.640
1,11:19,2,7,PIT 24,0,0,Tyler Palko pass complete short right to Steve Maneri for 1 yard (tackle by Troy Polamalu),3.640,3.070
1,10:50,3,6,PIT 23,0,0,Tyler Palko pass incomplete short right intended for Steve Breaston,3.070,1.950
1,10:44,4,6,PIT 23,0,3,Ryan Succop 41 yard field goal good,1.950,3.000
1,,,,KAN 35,0,3,"Ryan Succop kicks off 56 yards, returned by Emmanuel Sanders for 9 yards (tackle by Reshard Langford)",0.000,0.040
1,10:36,1,10,PIT 18,0,3,Rashard Mendenhall up the middle for 3 yards (tackle by Tyson Jackson),0.040,0.010
1,10:36,2,7,PIT 21,0,3,"Penalty on PIT: Illegal Substitution, 5 yards (no play)",0.010,-0.800
1,9:47,2,12,PIT 16,0,3,Ben Roethlisberger pass complete short left to Hines Ward for no gain,-0.800,-1.500
1,9:04,3,12,PIT 16,0,3,Ben Roethlisberger pass complete short middle to Antonio Brown for 17 yards (tackle by Brandon Carr),-1.500,1.140
1,8:22,1,10,PIT 33,0,3,Ben Roethlisberger pass complete short right to Heath Miller for 20 yards (tackle by Derrick O. Johnson),1.140,2.460
1,7:39,1,10,KAN 47,0,3,Ben Roethlisberger pass complete short right to Hines Ward for 5 yards (tackle by Derrick O. Johnson),2.460,2.590
1,6:56,2,5,KAN 42,0,3,"Ben Roethlisberger pass incomplete deep left intended for Antonio Brown. Penalty on Max Starks: Offensive Holding (Offsetting), Penalty on Brandon Carr: Defensive Pass Interference (Offsetting) (no play)",2.590,2.590
1,6:48,2,5,KAN 42,0,3,Ben Roethlisberger pass complete deep right to Antonio Brown for 34 yards (tackle by Brandon Flowers). Penalty on Tamba Hali: Defensive Offside (Declined),2.590,5.370
1,6:23,,,,0,3,Timeout #1 by Pittsburgh Steelers,0.000,5.370
1,6:23,1,8,KAN 8,0,3,Ben Roethlisberger pass incomplete short middle intended for Mike Wallace,5.370,4.570
1,6:17,2,8,KAN 8,0,3,Mewelde Moore right guard for 6 yards (tackle by Tamba Hali). Mewelde Moore fumbles (forced by Tamba Hali),4.570,-0.280
1,6:12,1,10,KAN 20,0,3,Tyler Palko pass complete short left to Leonard Pope for 9 yards (tackle by Ryan Clark),0.280,0.950
1,5:49,2,1,KAN 29,0,3,Thomas Jones up the middle for 1 yard (tackle by James Farrior),0.950,0.940
1,5:26,1,10,KAN 30,0,3,Tyler Palko pass complete short right to Thomas Jones for 7 yards (tackle by Jason Worilds and James Farrior),0.940,1.340
1,4:58,2,3,KAN 37,0,3,Thomas Jones right guard for 2 yards (tackle by James Harrison),1.340,0.890
1,4:35,3,1,KAN 39,0,3,"Tyler Palko for no gain. Tyler Palko fumbles, recovered by Brett Keisel at KAN-38 (tackle by Rodney Hudson)",0.890,-3.050
1,4:25,1,10,KAN 38,0,3,Rashard Mendenhall right end for 1 yard (tackle by Tamba Hali and Brandon Flowers),3.050,2.640
1,3:46,2,9,KAN 37,0,3,Rashard Mendenhall up the middle for 4 yards (tackle by Glenn Dorsey),2.640,2.480
1,3:01,3,5,KAN 33,0,3,Ben Roethlisberger left end for 3 yards (tackle by Justin Houston),2.480,1.500
,,,,,,,"KAN challenged the fumble ruling, and the play was upheld.",,
1,2:42,4,2,KAN 30,0,3,Ben Roethlisberger pass complete short left to Isaac Redman for 6 yards (tackle by Kelly Gregg),1.500,3.970
