Quarter,Time,Down,ToGo,Location,CHI,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Maurice Jones-Drew up the middle for no gain (tackle by Lance Briggs),0.280,-0.270
1,14:24,2,10,JAX 20,0,0,Maurice Jones-Drew up the middle for 3 yards (tackle by Stephen Paea),-0.270,-0.560
1,13:40,3,7,JAX 23,0,0,Blaine Gabbert pass complete short right to Mike Thomas for 3 yards (tackle by Tim Jennings),-0.560,-1.630
1,13:00,4,4,JAX 26,0,0,"Bryan Anger punts 49 yards, returned by Devin Hester for 4 yards (tackle by Russell Allen)",-1.630,-0.870
1,12:46,1,10,CHI 29,0,0,Matt Forte right end for 6 yards (tackle by Dwight Lowery),0.870,1.140
1,12:16,2,4,CHI 35,0,0,Matt Forte up the middle for 3 yards (tackle by Austen Lane),1.140,0.830
1,11:35,3,1,CHI 38,0,0,Jay Cutler pass incomplete short left intended for Brandon Marshall is intercepted by Derek Cox at CHI-45,0.830,-2.590
1,11:29,1,10,CHI 45,0,0,Blaine Gabbert pass incomplete short left intended for Zach Potter,2.590,2.040
1,11:24,2,10,CHI 45,0,0,Maurice Jones-Drew up the middle for 2 yards (tackle by Major Wright),2.040,1.620
1,10:44,3,8,CHI 43,0,0,Blaine Gabbert pass incomplete short middle intended for Maurice Jones-Drew,1.620,0.400
1,10:40,4,8,CHI 43,0,0,"Bryan Anger punts 34 yards, fair catch by Devin Hester",0.400,0.380
1,10:34,1,10,CHI 9,0,0,Jay Cutler pass incomplete short middle intended for Kellen Davis,-0.380,-0.780
1,10:30,2,10,CHI 9,0,0,Matt Forte up the middle for 5 yards (tackle by Rashean Mathis),-0.780,-0.840
