Player,Pos
D.J. Moore,NB
Jay Cutler,QB
Matt Forte,RB
Alshon Jeffery,WR
Brandon Marshall,WR
Matt Spaeth,TE
Kellen Davis,TE
J'Marcus Webb,LT
Chilo Rachal,LG
Roberto Garza,C
Lance Louis,RG
Gabe Carimi,RT
Israel Idonije,LDE
Henry Melton,DT
Stephen Paea,NT
Julius Peppers,RDE
Brian Urlacher,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Major Wright,SS
Chris Conte,FS
