Quarter,Time,Down,ToGo,Location,PIT,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 60 yards, returned by Marcel Reece for 36 yards (tackle by Shaun Suisham)",0.000,1.660
1,14:52,1,10,OAK 41,0,0,Carson Palmer pass incomplete deep middle intended for Denarius Moore is intercepted by Ryan Clark at PIT-38 and returned for 26 yards (tackle by Darren McFadden),1.660,-3.180
1,14:39,1,10,OAK 36,0,0,Ben Roethlisberger pass incomplete short right intended for Mike Wallace (defended by Miles Burris),3.180,2.640
1,14:35,2,10,OAK 36,0,0,Ben Roethlisberger pass incomplete deep right intended for Heath Miller,2.640,1.950
,,,,,,,"PIT challenged the pass completion ruling, and the play was upheld.",,
1,14:30,3,10,OAK 36,0,0,Ben Roethlisberger pass complete short middle to Jerricho Cotchery for 9 yards (tackle by Joselio Hanson and Patrick Lee),1.950,1.820
1,13:39,4,1,OAK 27,0,0,Ben Roethlisberger pass complete short middle to Mike Wallace for 20 yards (tackle by Richard Seymour),1.820,5.600
1,13:06,1,7,OAK 7,0,0,Isaac Redman up the middle for 2 yards,5.600,5.150
1,12:21,2,5,OAK 5,0,0,Mike Wallace right end for 1 yard (tackle by Tyvon Branch and Joselio Hanson),5.150,4.490
1,11:37,3,4,OAK 4,6,0,"Ben Roethlisberger pass complete short right to Heath Miller for 4 yards, touchdown",4.490,7.000
1,11:37,,,OAK 2,7,0,Shaun Suisham kicks extra point good,0.000,0.000
1,11:33,,,PIT 35,7,0,"Shaun Suisham kicks off 72 yards, touchback",0.000,0.280
1,11:33,1,10,OAK 20,7,0,Carson Palmer pass incomplete short left intended for Denarius Moore (defended by Chris Carter),0.280,-0.270
1,11:28,2,10,OAK 20,7,0,Carson Palmer pass complete short middle to Brandon Myers for 16 yards (tackle by Larry Foote and Ike Taylor),-0.270,1.330
1,10:44,1,10,OAK 36,7,6,"Darren McFadden right tackle for 64 yards, touchdown",1.330,7.000
1,10:44,,,PIT 2,7,7,Sebastian Janikowski kicks extra point good,0.000,0.000
