Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass complete short right to Allen Hurns for 9 yards (tackle by Eli Apple),0.610,1.280
1,14:16,2,1,DAL 34,0,0,Ezekiel Elliott left guard for 2 yards (tackle by Damon Harrison),1.280,1.330
1,13:37,1,10,DAL 36,0,6,"Dak Prescott pass complete deep left to Tavon Austin for 64 yards, touchdown, touchdown",1.330,7.000
1,13:26,,,NYG 15,0,7,Brett Maher kicks extra point good,0.000,0.000
1,13:26,,,DAL 35,0,7,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,13:26,1,10,NYG 25,0,7,Eli Manning pass complete short left to Saquon Barkley for 6 yards (tackle by Jaylon Smith),0.610,0.870
1,12:45,2,4,NYG 31,0,7,Eli Manning pass incomplete deep left intended for Odell Beckham,0.870,0.170
1,12:40,3,4,NYG 31,0,7,Eli Manning pass complete short left to Odell Beckham for 8 yards (tackle by Byron Jones),0.170,1.530
1,12:06,1,10,NYG 39,0,7,Saquon Barkley left guard for 5 yards (tackle by Kavon Frazier),1.530,1.660
1,11:29,2,5,NYG 44,0,7,Eli Manning pass complete short right to Saquon Barkley for no gain (tackle by Chidobe Awuzie),1.660,0.960
1,10:42,3,5,NYG 44,0,7,Eli Manning pass complete short right to Saquon Barkley for 4 yards (tackle by Taco Charlton),0.960,-0.190
1,10:08,4,1,NYG 48,0,7,"Riley Dixon punts 35 yards, fair catch by Cole Beasley at DAL-17",-0.190,0.060
1,9:59,1,10,DAL 17,0,7,Dak Prescott pass complete short middle to Deonte Thompson for 12 yards (tackle by Landon Collins),-0.060,0.870
1,9:26,1,10,DAL 29,0,7,Ezekiel Elliott left tackle for 19 yards (tackle by Landon Collins),0.870,2.130
1,8:42,1,10,DAL 48,0,7,Tavon Austin left end for 15 yards (tackle by Alec Ogletree),2.130,3.120
1,8:17,1,10,NYG 37,0,7,Dak Prescott left end for 15 yards (tackle by Curtis Riley),3.120,4.110
1,7:37,1,10,NYG 22,0,7,Ezekiel Elliott left end for no gain (tackle by Lorenzo Carter),4.110,3.560
1,6:57,2,10,NYG 22,0,7,Dak Prescott pass complete short middle to Ezekiel Elliott for 3 yards (tackle by Alec Ogletree),3.560,3.260
1,6:12,3,7,NYG 19,0,7,Dak Prescott pass incomplete short right intended for Ezekiel Elliott,3.260,2.180
1,6:06,4,7,NYG 19,0,10,Brett Maher 37 yard field goal good,2.180,3.000
1,6:01,,,DAL 35,0,10,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,6:01,1,10,NYG 25,0,10,Eli Manning pass complete short middle to Odell Beckham for 12 yards (tackle by Chidobe Awuzie),0.610,1.400
1,5:28,1,10,NYG 37,0,10,Saquon Barkley left end for -3 yards (tackle by Jaylon Smith),1.400,0.450
1,4:46,2,13,NYG 34,0,10,Eli Manning pass complete short left to Saquon Barkley for no gain (tackle by Byron Jones),0.450,-0.230
1,4:06,3,13,NYG 34,0,10,Eli Manning pass complete short left to Wayne Gallman for 11 yards (tackle by Byron Jones),-0.230,-0.390
