Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cole Beasley,WR
Deonte Thompson,WR
Allen Hurns,WR
Geoff Swaim,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
Taco Charlton,DE
DeMarcus Lawrence,DE
Antwaun Woods,DT
Tyrone Crawford,DT
Damien Wilson,SLB
Jaylon Smith,MLB
Sean Lee,WLB
Byron Jones,CB
Chidobe Awuzie,CB
Kavon Frazier,SS
Jeff Heath,FS
