Player,Pos
Philip Rivers,QB
Darren Sproles,RB
Vincent Jackson,WR
Kris Wilson,TE
Antonio Gates,TE
Brandon Manumaleuna,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Mike Goff,RG
Jeromey Clary,RT
Igor Olshansky,LDE
Jamal Williams,NT
Luis Castillo,RDE
Shaun Phillips,OLB
Jyles Tucker,OLB
Tim Dobbins,ILB
Stephen Cooper,ILB
Quentin Jammer,LCB
Antonio Cromartie,RCB
Clinton Hart,SS
Eric Weddle,FS
