Quarter,Time,Down,ToGo,Location,SDG,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 63 yards, returned by Darren Sproles for 18 yards (tackle by Keyaron Fox)",0.000,0.610
1,14:56,1,10,SDG 25,0,0,Philip Rivers pass complete short left to Antonio Gates for 21 yards (tackle by Troy Polamalu),0.610,1.990
1,14:27,1,10,SDG 46,0,0,Darren Sproles left guard for 1 yard (tackle by James Harrison),1.990,1.590
1,13:47,2,9,SDG 47,0,0,Philip Rivers pass complete short right to Darren Sproles for 12 yards (tackle by Ryan Clark),1.590,2.850
1,13:08,1,10,PIT 41,6,0,"Philip Rivers pass complete deep middle to Vincent Jackson for 41 yards, touchdown. Penalty on Vincent Jackson: Unsportsmanlike Conduct, 15 yards",2.850,7.000
1,,,,PIT 2,7,0,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 15,7,0,"Mike Scifres kicks off 55 yards, returned by Carey Davis for 12 yards (tackle by Brandon Siler)",0.000,1.730
1,12:54,1,10,PIT 42,7,0,Willie Parker up the middle for 12 yards (tackle by Quentin Jammer),1.730,2.520
1,12:16,1,10,SDG 46,7,0,Willie Parker up the middle for 2 yards (tackle by Luis Castillo),2.520,2.250
1,11:36,2,8,SDG 44,7,0,Willie Parker up the middle for 8 yards (tackle by Clinton Hart and Tim Dobbins),2.250,3.180
1,10:55,1,10,SDG 36,7,0,"Ben Roethlisberger pass complete short right to Hines Ward for 1 yard (tackle by Eric Weddle). Penalty on Santonio Holmes: Offensive Holding, 10 yards",3.180,2.590
1,10:30,1,19,SDG 45,7,0,Ben Roethlisberger pass incomplete short right intended for Hines Ward (defended by Quentin Jammer),2.590,1.420
1,10:25,2,19,SDG 45,7,0,Ben Roethlisberger pass complete short left to Heath Miller for 11 yards (tackle by Antonio Cromartie),1.420,2.210
1,9:39,3,8,SDG 34,7,0,Ben Roethlisberger pass incomplete short left intended for Santonio Holmes,2.210,1.060
1,9:33,4,8,SDG 34,7,0,Ben Roethlisberger punts 25 yards,1.060,0.380
1,9:25,1,10,SDG 9,7,0,Darren Sproles left guard for 3 yards (tackle by Larry Foote),-0.380,-0.560
1,8:48,2,7,SDG 12,7,0,Darren Sproles up the middle for 2 yards (tackle by Larry Foote and Casey Hampton),-0.560,-0.840
1,8:05,3,5,SDG 14,7,0,Philip Rivers pass incomplete short right intended for Darren Sproles,-0.840,-2.470
1,8:00,4,5,SDG 14,7,6,"Mike Scifres punts 53 yards, returned by Santonio Holmes for 67 yards, touchdown",-2.470,-7.000
1,,,,SDG 2,7,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,7,7,"Jeff Reed kicks off 64 yards, returned by Darren Sproles for 30 yards (tackle by Tyrone Carter)",0.000,1.330
1,7:34,1,10,SDG 36,7,7,"Michael Bennett right end for no gain (tackle by Larry Foote and Brett Keisel). Penalty on Jacob Hester: Face Mask (15 Yards), 15 yards (no play)",1.330,0.340
1,7:04,1,25,SDG 21,7,7,Philip Rivers pass complete short left to Chris Chambers for 12 yards (tackle by Ike Taylor),0.340,0.390
1,6:35,2,13,SDG 33,7,7,Philip Rivers pass complete short middle to Michael Bennett for 6 yards (tackle by James Farrior),0.390,0.500
1,5:55,3,7,SDG 39,7,7,Philip Rivers pass complete short middle to Antonio Gates for 8 yards (tackle by James Farrior),0.500,2.060
1,5:13,1,10,SDG 47,7,7,"Penalty on Marcus McNeill: False Start, 5 yards (no play)",2.060,1.730
1,4:51,1,15,SDG 42,7,7,Philip Rivers pass complete short right to Darren Sproles for 3 yards (tackle by Larry Foote),1.730,1.250
1,4:05,2,12,SDG 45,7,7,Philip Rivers sacked by LaMarr Woodley for -8 yards,1.250,-0.490
1,3:32,3,20,SDG 37,7,7,"Penalty on Philip Rivers: Delay of Game, 5 yards (no play)",-0.490,-1.150
1,3:18,3,25,SDG 32,7,7,Darren Sproles left guard for 1 yard (tackle by James Farrior),-1.150,-1.180
