Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Weddle,SDG,0,0,0,0,0,1.0,11,9,2,1,1,0,0,0,0
Stephen Cooper,SDG,0,0,0,0,0,0.0,13,6,7,0,0,0,0,0,0
Tim Dobbins,SDG,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Cletis Gordon,SDG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Matt Wilhelm,SDG,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Antwan Applewhite,SDG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Paul Oliver,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marques Harris,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryon Bingham,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Binn,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacob Hester,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Legedu Naanee,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jyles Tucker,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Larry Foote,PIT,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,2.0,5,4,1,3,3,0,0,0,0
James Harrison,PIT,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Brett Keisel,PIT,0,0,0,0,1,1.0,3,3,0,2,1,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Tyrone Carter,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keyaron Fox,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Patrick Bailey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Frazier,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryant McFadden,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Russell,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
