Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Peterson,ARI,1,72,0,72,1,0.0,5,4,1,0,0,0,0,0,0
Ed Stinson,ARI,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,1,0.0,11,5,6,0,1,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,8,2,6,1,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Red Bryant,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Drew Butler,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Clemons,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alani Fua,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Martin,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sean Weatherspoon,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kurt Coleman,CAR,2,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Luke Kuechly,CAR,1,22,1,22,1,0.0,8,3,5,0,0,1,0,0,0
Tre Boston,CAR,1,5,0,5,1,0.0,1,0,1,0,0,1,0,0,0
Kawann Short,CAR,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Charles Johnson,CAR,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Kyle Love,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Robert McClain,CAR,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Cortland Finnegan,CAR,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Kony Ealy,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Roman Harper,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
A.J. Klein,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Ryan Delaire,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Joe Webb,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fozzy Whittaker,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teddy Williams,CAR,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
