Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,David Johnson left tackle for no gain (tackle by Luke Kuechly),0.280,-0.270
1,14:25,2,10,ARI 20,0,0,David Johnson right end for 3 yards (tackle by Cortland Finnegan),-0.270,-0.560
1,13:44,3,7,ARI 23,0,0,Carson Palmer pass incomplete short right intended for Michael Floyd,-0.560,-1.830
1,13:39,4,7,ARI 23,0,0,"Drew Butler punts 49 yards, returned by Ted Ginn for 6 yards (tackle by Alani Fua)",-1.830,-1.200
1,13:26,1,10,CAR 34,0,0,Jonathan Stewart right guard for 3 yards (tackle by Frostee Rucker and Josh Mauro),1.200,1.060
1,12:56,2,7,CAR 37,0,0,Cam Newton pass complete short left to Corey Brown for 14 yards (tackle by Rashad Johnson),1.060,2.320
1,12:17,1,10,ARI 49,0,0,Cam Newton middle for 1 yard (tackle by Kevin Minter and Tony Jefferson),2.320,1.920
1,11:35,2,9,ARI 48,0,0,Cam Newton pass complete short left to Ted Ginn for 13 yards (tackle by Patrick Peterson),1.920,3.250
1,10:59,1,10,ARI 35,0,0,Cam Newton pass complete short left to Jonathan Stewart for 3 yards (tackle by Patrick Peterson),3.250,3.110
1,10:23,2,7,ARI 32,0,0,Cam Newton pass complete short right to Jerricho Cotchery for 5 yards (tackle by Deone Bucannon),3.110,3.070
1,9:39,3,2,ARI 27,0,0,Cam Newton pass incomplete short right intended for Greg Olsen (defended by Tony Jefferson),3.070,3.070
1,9:35,3,2,ARI 27,0,0,Timeout #1 by Arizona Cardinals,3.070,1.800
1,9:35,4,2,ARI 27,0,3,Graham Gano 45 yard field goal good,1.800,3.000
1,9:35,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,9:30,1,10,ARI 20,0,3,"Penalty on Bobby Massie: False Start, 5 yards (no play)",0.280,-0.310
1,9:30,1,15,ARI 15,0,3,Carson Palmer pass incomplete deep right intended for John Brown (defended by Robert McClain),-0.310,-1.070
1,9:24,2,15,ARI 15,0,3,Carson Palmer pass incomplete short middle intended for Darren Fells,-1.070,-1.860
1,9:19,3,15,ARI 15,0,3,Carson Palmer pass complete short middle to David Johnson for 16 yards (tackle by Kurt Coleman),-1.860,1.000
1,8:49,1,10,ARI 31,0,3,David Johnson right tackle for -2 yards (tackle by Thomas Davis),1.000,0.190
1,8:13,2,12,ARI 29,0,3,Carson Palmer pass incomplete deep right intended for JJ Nelson,0.190,-0.490
1,8:06,3,12,ARI 29,0,3,Carson Palmer pass incomplete short right intended for Michael Floyd,-0.490,-1.440
1,8:01,4,12,ARI 29,0,3,"Drew Butler punts 52 yards, returned by Ted Ginn for 32 yards (tackle by Drew Butler)",-1.440,-2.320
1,7:47,1,10,ARI 49,0,3,Cam Newton pass complete short left to Jonathan Stewart for 2 yards (tackle by Justin Bethel),2.320,2.050
1,7:14,2,8,ARI 47,0,3,Jonathan Stewart middle for 6 yards (tackle by Deone Bucannon and Kevin Minter),2.050,2.050
1,6:28,2,8,ARI 47,0,3,Timeout #1 by Carolina Panthers,2.050,2.150
1,6:28,3,2,ARI 41,0,3,Cam Newton pass complete short left to Greg Olsen for 12 yards (tackle by Rashad Johnson),2.150,3.640
1,6:28,1,10,ARI 29,0,3,"Penalty on Calais Campbell: Encroachment, 5 yards (no play)",3.640,4.370
1,5:29,1,5,ARI 24,0,3,Jonathan Stewart left guard for 2 yards (tackle by Frostee Rucker and Markus Golden),4.370,4.050
1,4:45,2,3,ARI 22,0,9,"Ted Ginn left end for 22 yards, touchdown",4.050,7.000
1,4:45,,,ARI 22,0,10,Graham Gano kicks extra point good,0.000,0.000
1,4:45,,,CAR 35,0,10,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,4:31,1,10,ARI 20,0,10,Carson Palmer pass complete short right to John Brown for 11 yards (tackle by Roman Harper),0.280,1.000
1,4:02,1,10,ARI 31,0,10,Carson Palmer pass complete short right to Larry Fitzgerald for 8 yards (tackle by Robert McClain),1.000,1.540
1,3:22,2,2,ARI 39,0,10,David Johnson left tackle for 5 yards (tackle by Kony Ealy and Star Lotulelei),1.540,1.860
1,2:46,1,10,ARI 44,0,10,David Johnson right guard for 1 yard (tackle by Thomas Davis),1.860,1.450
1,2:09,2,9,ARI 45,0,10,Larry Fitzgerald pass incomplete short right intended for John Brown,1.450,0.760
1,2:01,3,9,ARI 45,0,10,Carson Palmer pass incomplete short right intended for John Brown (defended by Josh Norman),0.760,-0.390
1,1:56,4,9,ARI 45,0,10,"Drew Butler punts 43 yards, fair catch by Ted Ginn",-0.390,0.350
1,1:48,1,10,CAR 12,0,10,Cam Newton pass incomplete deep right intended for Corey Brown,-0.350,-0.780
