Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NWE 25,0,0,LeGarrette Blount left tackle for 10 yards (tackle by Shawn Williams),0.610,1.270
1,14:36,1,10,NWE 35,0,0,Tom Brady pass incomplete short middle intended for Julian Edelman,1.270,0.720
1,14:32,2,10,NWE 35,0,0,Tom Brady pass complete short left to James White for 1 yard (tackle by Domata Peko),0.720,0.170
1,13:56,3,9,NWE 36,0,0,Tom Brady pass complete deep left to Rob Gronkowski for 32 yards (tackle by Karlos Dansby and Shawn Williams),0.170,3.450
1,13:26,1,10,CIN 32,0,0,James White left end for 2 yards (tackle by Margus Hunt),3.450,3.170
1,12:49,2,8,CIN 30,0,0,Tom Brady for 2 yards,3.170,3.170
1,12:16,2,8,CIN 30,0,0,Timeout #1 by Cincinnati Bengals,3.170,2.740
1,12:16,3,6,CIN 28,0,0,Tom Brady pass incomplete short right intended for James White,2.740,1.610
1,12:11,4,6,CIN 28,0,3,Stephen Gostkowski 46 yard field goal good,1.610,3.000
1,12:11,,,NWE 35,0,3,"Stephen Gostkowski kicks off 65 yards, returned by Alex Erickson for 16 yards (tackle by Brandon King)",0.000,0.140
1,12:01,1,10,CIN 16,0,3,Andy Dalton pass complete short left to A.J. Green for 4 yards (tackle by Malcolm Butler),-0.140,0.010
1,11:30,2,6,CIN 20,0,3,Giovani Bernard middle for 7 yards (tackle by Elandon Roberts and Malcom Brown),0.010,0.740
1,10:50,1,10,CIN 27,0,3,Giovani Bernard right guard for 6 yards (tackle by Chris Long and Dont'a Hightower),0.740,1.010
1,10:19,2,4,CIN 33,0,3,Andy Dalton pass complete short right to Tyler Boyd for 8 yards (tackle by Duron Harmon),1.010,1.660
1,9:52,1,10,CIN 41,0,3,Andy Dalton pass complete short middle to Giovani Bernard for 3 yards (tackle by Elandon Roberts),1.660,1.530
1,9:11,2,7,CIN 44,0,3,Giovani Bernard right guard for -2 yards (tackle by Rob Ninkovich and Dont'a Hightower),1.530,0.560
1,8:28,3,9,CIN 42,0,3,Andy Dalton pass complete short right to Brandon LaFell for 8 yards (tackle by Malcolm Butler),0.560,-0.060
1,7:46,4,1,,0,3,Kevin Huber punts 30 yards,-0.060,-0.280
1,7:34,1,10,NWE 20,0,3,Tom Brady pass complete short right to James White for 7 yards (tackle by Dre Kirkpatrick),0.280,0.680
1,7:18,2,3,NWE 27,0,3,Tom Brady pass complete short left to Julian Edelman for 6 yards (tackle by Dre Kirkpatrick),0.680,1.140
1,6:57,1,10,NWE 33,0,3,James White right tackle for 7 yards (tackle by Vincent Rey),1.140,1.540
1,6:35,2,3,NWE 40,0,3,Tom Brady pass complete short left to James White for 3 yards (tackle by Vontaze Burfict),1.540,1.800
1,6:04,1,10,NWE 43,0,3,Tom Brady pass complete short left to Rob Gronkowski for 9 yards (tackle by George Iloka),1.800,2.470
1,5:38,2,1,CIN 48,0,3,James White middle for 3 yards (tackle by Pat Sims and Vincent Rey),2.470,2.590
1,5:00,1,10,CIN 45,0,3,"LeGarrette Blount left end for 6 yards (tackle by Geno Atkins). Penalty on Chris Hogan: Offensive Holding, 10 yards (no play)",2.590,1.930
1,4:30,1,20,NWE 45,0,3,LeGarrette Blount left guard for 4 yards (tackle by Margus Hunt),1.930,1.230
1,3:51,2,16,NWE 49,0,3,Tom Brady pass complete short right to LeGarrette Blount for 4 yards (tackle by Josh Shaw),1.230,1.090
1,3:13,3,12,CIN 47,0,3,Tom Brady pass incomplete short right intended for Rob Gronkowski,1.090,0.130
1,3:03,4,12,CIN 47,0,3,"Ryan Allen punts 37 yards, fair catch by Alex Erickson",0.130,0.380
1,2:57,1,10,CIN 10,0,3,Giovani Bernard left end for 6 yards (tackle by Devin McCourty),-0.380,-0.230
1,2:33,2,4,CIN 16,0,3,Andy Dalton pass complete short middle to Giovani Bernard for 7 yards (tackle by Elandon Roberts and Dont'a Hightower),-0.230,0.480
1,2:03,1,10,CIN 23,0,3,Jeremy Hill middle for 2 yards (tackle by Malcom Brown and Dont'a Hightower),0.480,0.200
1,1:20,2,8,CIN 25,0,3,Andy Dalton pass complete short right to Tyler Kroft for 6 yards (tackle by Elandon Roberts and Rob Ninkovich),0.200,0.300
1,0:38,3,2,CIN 31,0,3,"Andy Dalton pass incomplete short right intended for Rex Burkhead (defended by Elandon Roberts). Penalty on Logan Ryan: Illegal Use of Hands, 5 yards (no play)",0.300,1.330
1,0:34,1,10,CIN 36,0,3,Andy Dalton pass complete short left to Jeremy Hill for 3 yards (tackle by Dont'a Hightower),1.330,1.200
Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,CIN 39,0,3,Jeremy Hill middle for 3 yards (tackle by Alan Branch and Malcom Brown),1.200,0.890
2,14:19,3,4,CIN 42,0,3,Andy Dalton pass complete short right to C.J. Uzomah for 6 yards (tackle by Devin McCourty),0.890,2.130
2,13:50,1,10,CIN 48,0,3,Jeremy Hill left guard for 5 yards (tackle by Alan Branch and Dont'a Hightower),2.130,2.260
2,13:23,2,5,NWE 47,0,3,Jeremy Hill right guard for 7 yards (tackle by Patrick Chung),2.260,2.920
2,12:52,1,10,NWE 40,0,3,"Penalty on C.J. Uzomah: False Start, 5 yards (no play)",2.920,2.590
2,12:36,1,15,NWE 45,0,3,Jeremy Hill middle for 1 yard (tackle by Alan Branch),2.590,1.830
2,12:03,2,14,NWE 44,0,3,"Andy Dalton pass incomplete short right intended for C.J. Uzomah. Penalty on Jeremy Hill: Offensive Holding, 10 yards (no play)",1.830,0.480
2,11:54,2,24,CIN 46,0,3,Andy Dalton pass complete short middle to A.J. Green for 16 yards (tackle by Logan Ryan),0.480,1.950
2,11:13,3,8,NWE 38,0,3,Andy Dalton pass complete deep right to Giovani Bernard for 32 yards (tackle by Barkevious Mingo),1.950,5.830
2,10:31,1,6,NWE 6,0,3,Giovani Bernard middle for 5 yards (tackle by Devin McCourty),5.830,5.910
2,9:55,2,1,NWE 1,0,3,Giovani Bernard left guard for no gain (tackle by Elandon Roberts and Malcom Brown),5.910,5.170
2,9:15,3,1,NWE 1,0,3,Andy Dalton pass incomplete short left intended for A.J. Green (defended by Malcolm Butler),5.170,3.550
2,9:11,4,1,NWE 1,0,3,Giovani Bernard left guard for no gain (tackle by Anthony Johnson and Alan Branch),3.550,0.380
2,9:05,1,10,NWE 2,0,3,LeGarrette Blount middle for 15 yards (tackle by Shawn Williams),-0.380,-0.060
2,8:36,1,10,NWE 17,0,3,LeGarrette Blount right tackle for 3 yards (tackle by Josh Shaw),-0.060,-0.060
2,8:02,2,7,NWE 20,0,3,Tom Brady sacked by Pat Sims for -5 yards,-0.060,-1.570
2,7:17,3,12,NWE 15,0,3,James White left end for 2 yards (tackle by Josh Shaw),-1.570,-2.320
2,6:47,4,10,NWE 17,0,3,"Ryan Allen punts 44 yards, returned by Alex Erickson for 1 yard (tackle by Brandon King)",-2.320,-1.600
2,6:36,1,10,CIN 40,0,3,Jeremy Hill left tackle for 8 yards (tackle by Devin McCourty),1.600,2.130
2,6:07,2,2,CIN 48,0,3,Jeremy Hill right end for -4 yards (tackle by Chris Long),2.130,0.890
2,5:28,3,6,CIN 44,0,3,Andy Dalton pass complete deep left to A.J. Green for 22 yards (tackle by Logan Ryan),0.890,3.310
2,5:03,1,10,NWE 34,0,3,Jeremy Hill middle for 4 yards (tackle by Alan Branch),3.310,3.310
2,4:26,2,6,NWE 30,0,3,Andy Dalton pass complete short right to Tyler Boyd for 14 yards (tackle by Rob Ninkovich),3.310,4.510
2,3:51,1,10,NWE 16,0,3,Andy Dalton pass complete short left to A.J. Green for 14 yards (tackle by Duron Harmon),4.510,6.740
2,3:15,1,2,NWE 2,6,3,"Andy Dalton left tackle for 2 yards, touchdown",6.740,7.000
2,3:15,,,NWE 2,7,3,Mike Nugent kicks extra point good,0.000,0.000
2,3:15,,,CIN 35,7,3,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.610
