Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Myles Gaskin,MIA,16,57,1,2,36,2.3,21,1.3,0,
Matt Breida,MIA,9,28,0,1,14,1.6,14,1.6,0,
Lynn Bowden Jr.,MIA,3,4,0,1,2,0.7,2,0.7,0,
Ryan Fitzpatrick,MIA,3,16,0,1,16,5.3,0,0.0,0,
Clayton Fejedelem,MIA,1,1,0,1,1,1.0,0,0.0,0,
Jakeem Grant,MIA,1,-12,0,0,-12,-12.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Raheem Mostert,SFO,11,90,0,3,63,5.7,27,2.5,1,11.0
Jeff Wilson,SFO,4,27,0,2,13,3.3,14,3.5,1,4.0
Kyle Juszczyk,SFO,2,11,1,2,7,3.5,4,2.0,0,
Jerick McKinnon,SFO,1,0,0,,0,0.0,0,0.0,0,
Deebo Samuel,SFO,1,3,0,0,1,1.0,2,2.0,0,
