Quarter,Time,Down,ToGo,Location,MIA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Raheem Mostert right end for 5 yards (tackle by Jerome Baker),0.610,0.740
1,14:30,2,5,SFO 30,0,0,Raheem Mostert left tackle for no gain (tackle by Andrew Van Ginkel),0.740,0.040
1,13:54,3,5,SFO 30,0,0,Jimmy Garoppolo pass incomplete short left intended for Jerick McKinnon,0.040,-1.370
1,13:49,4,5,SFO 30,0,0,"Mitch Wishnowsky punts 43 yards, returned by Jakeem Grant for 4 yards (tackle by Ross Dwelley). Penalty on Brandon Jones: Illegal Block Above the Waist, 10 yards",-1.370,-0.340
1,13:37,1,10,MIA 21,0,0,Ryan Fitzpatrick pass complete deep left to Preston Williams for 47 yards,0.340,3.450
1,13:10,1,10,SFO 32,0,0,Lynn Bowden up the middle for -1 yards (tackle by D.J. Jones and Kerry Hyder),3.450,2.770
1,12:33,2,11,SFO 33,0,0,Ryan Fitzpatrick pass incomplete short right intended for DeVante Parker,2.770,2.080
1,12:30,3,11,SFO 33,0,0,Ryan Fitzpatrick pass complete short middle to Isaiah Ford for 15 yards (tackle by Jaquiski Tartt),2.080,4.370
1,11:52,1,10,SFO 18,0,0,"Myles Gaskin right tackle for no gain (tackle by Brian Allen). Penalty on Brian Allen: Horse Collar Tackle, 9 yards (no play)",4.370,5.140
1,11:29,1,9,SFO 9,0,0,Myles Gaskin up the middle for 6 yards (tackle by Javon Kinlaw and Jimmie Ward),5.140,5.530
1,10:49,2,3,SFO 3,6,0,"Ryan Fitzpatrick pass complete short right to Adam Shaheen for 3 yards, touchdown",5.530,7.000
1,10:45,,,SFO 15,7,0,Jason Sanders kicks extra point good,0.000,0.000
1,10:45,,,MIA 35,7,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,10:45,1,10,SFO 25,7,0,Raheem Mostert left guard for 7 yards (tackle by Eric Rowe),0.610,1.010
1,10:27,2,3,SFO 32,7,0,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel,1.010,0.300
1,10:23,3,3,SFO 32,7,0,Jimmy Garoppolo pass complete short middle to Brandon Aiyuk for 15 yards (tackle by Nik Needham),0.300,2.060
1,9:46,1,10,SFO 47,7,0,Jimmy Garoppolo sacked by Zach Sieler for -7 yards,2.060,0.570
1,9:03,2,17,SFO 40,7,0,Jimmy Garoppolo pass complete short right to Raheem Mostert for 5 yards (tackle by Jerome Baker),0.570,0.560
1,8:22,3,12,SFO 45,7,0,Jimmy Garoppolo pass complete short left to Kendrick Bourne for 11 yards (tackle by Byron Jones),0.560,0.330
1,7:40,4,1,MIA 44,7,0,Jerick McKinnon left guard for no gain (tackle by Christian Wilkins and Emmanuel Ogbah),0.330,-1.860
1,7:33,1,10,MIA 44,7,0,Ryan Fitzpatrick pass incomplete deep left intended for Jakeem Grant,1.860,1.320
1,7:28,2,10,MIA 44,7,0,Ryan Fitzpatrick pass complete deep right to DeVante Parker for 28 yards (tackle by Brian Allen),1.320,3.710
1,6:47,1,10,SFO 28,7,0,Myles Gaskin up the middle for 3 yards (tackle by Jamar Taylor),3.710,3.570
1,6:10,2,7,SFO 25,7,0,Matt Breida left end for 4 yards (tackle by Jaquiski Tartt),3.570,3.400
