Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby McCain,MIA,1,19,0,19,1,0.0,3,3,0,0,0,0,0,0,0
Xavien Howard,MIA,1,29,0,29,2,0.0,2,1,1,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,1.0,8,7,1,1,2,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,1.0,6,4,2,0,1,0,0,0,1
Emmanuel Ogbah,MIA,0,0,0,0,1,1.0,3,1,2,0,1,0,0,0,1
Zach Sieler,MIA,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Eric Rowe,MIA,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Kamu Grugier-Hill,MIA,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Nik Needham,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Samuel Eguavoen,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Van Noy,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Mack Hollins,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Jones,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jakeem Grant,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kwon Alexander,SFO,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,0,1.0,2,1,1,1,3,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,10,7,3,1,1,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Brian Allen,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jamar Taylor,SFO,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kentavius Street,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Verrett,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Barrett,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ross Dwelley,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dion Jordan,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ken Webster,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Wilson,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
