Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,Rian Lindell kicks off 39 yards,0.000,0.670
1,14:57,1,10,HOU 26,0,0,Arian Foster left tackle for 10 yards (tackle by Stephon Gilmore),0.670,1.330
1,14:29,1,10,HOU 36,0,0,Arian Foster left tackle for 1 yard (tackle by Kelvin Sheppard),1.330,0.930
1,13:54,2,9,HOU 37,0,0,Arian Foster up the middle for 5 yards (tackle by Mario Williams),0.930,0.890
1,13:14,3,4,HOU 42,0,0,Matt Schaub pass incomplete short middle intended for Owen Daniels,0.890,-0.590
1,13:09,4,4,HOU 42,0,0,"Donnie Jones punts 49 yards, fair catch by Leodis McKelvin. Penalty on HOU: Illegal Formation, 5 yards (no play)",-0.590,-0.910
1,12:59,4,9,HOU 37,0,0,"Penalty on Barrett Ruud: False Start, 5 yards (no play)",-0.910,-1.240
1,12:59,4,14,HOU 32,0,0,"Donnie Jones punts 50 yards, returned by Leodis McKelvin for 9 yards (tackle by Jon Weeks)",-1.240,-0.740
1,12:46,1,10,BUF 27,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Donald Jones (defended by Shaun Cody),0.740,0.200
1,12:41,2,10,BUF 27,0,0,Fred Jackson right tackle for 1 yard (tackle by Shaun Cody and Connor Barwin),0.200,-0.360
1,11:57,3,9,BUF 28,0,0,Ryan Fitzpatrick pass complete short middle to Steve Johnson for 14 yards (tackle by Brice McCain),-0.360,1.730
1,11:14,1,10,BUF 42,0,0,Fred Jackson right end for -1 yards (tackle by J.J. Watt),1.730,1.050
1,10:29,2,11,BUF 41,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Steve Johnson,1.050,0.370
1,10:24,3,11,BUF 41,0,0,Ryan Fitzpatrick pass complete short middle to Fred Jackson for 3 yards (tackle by Connor Barwin),0.370,-0.460
1,9:47,4,8,BUF 44,0,0,Shawn Powell punts 52 yards,-0.460,0.380
1,9:36,1,10,HOU 4,0,0,Arian Foster left end for no gain (tackle by Jairus Byrd),-0.380,-0.780
1,8:55,2,10,HOU 4,0,0,Matt Schaub pass incomplete deep left intended for Owen Daniels,-0.780,-1.420
1,8:49,3,10,HOU 4,0,0,Arian Foster up the middle for 11 yards (tackle by George Wilson),-1.420,-0.220
1,8:12,1,10,HOU 15,0,0,"Matt Schaub pass complete deep middle to Kevin Walter for 21 yards (tackle by Kelvin Sheppard). Penalty on Justin Forsett: Offensive Holding, 7 yards (no play)",-0.220,-0.650
1,7:36,1,17,HOU 8,0,0,"Matt Schaub pass complete short right to Andre Johnson for 3 yards (tackle by Nick Barnett). Penalty on Shawne Merriman: Defensive Offside, 5 yards (no play)",-0.650,-0.370
1,7:08,1,12,HOU 13,0,0,Matt Schaub pass incomplete short right intended for Arian Foster,-0.370,-0.920
1,7:03,2,12,HOU 13,0,0,Matt Schaub pass complete short right to Andre Johnson for 13 yards (tackle by Aaron Williams),-0.920,0.670
1,6:39,1,10,HOU 26,0,0,Matt Schaub pass complete short right to Owen Daniels for 8 yards (tackle by Nigel Bradham),0.670,1.210
1,6:00,2,2,HOU 34,0,0,Justin Forsett left tackle for no gain (tackle by Kelvin Sheppard and Alex Carrington),1.210,0.500
1,5:17,3,2,HOU 34,0,0,Matt Schaub sacked by Kyle Moore for -8 yards,0.500,-1.630
1,4:52,4,10,HOU 26,0,0,"Donnie Jones punts 57 yards, returned by Leodis McKelvin for 9 yards (tackle by Shiloh Keo)",-1.630,-0.670
1,4:40,1,10,BUF 26,0,0,C.J. Spiller up the middle for 3 yards (tackle by Tim Dobbins and Jared Crick),0.670,0.540
1,3:56,2,7,BUF 29,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 6 yards (tackle by Johnathan Joseph),0.540,0.630
1,3:25,3,1,BUF 35,0,0,C.J. Spiller up the middle for no gain (tackle by Earl Mitchell),0.630,-1.040
1,2:47,4,1,BUF 35,0,0,"Shawn Powell punts 50 yards, returned by Keshawn Martin for 8 yards (tackle by Brad Smith)",-1.040,-0.480
1,2:36,1,10,HOU 23,0,0,Matt Schaub pass complete deep right to Kevin Walter for 18 yards (tackle by Da'Norris Searcy),0.480,1.660
1,1:53,1,10,HOU 41,0,0,Matt Schaub pass complete short left to Andre Johnson for 6 yards (tackle by Nick Barnett),1.660,1.930
1,1:17,2,4,HOU 47,0,0,Arian Foster left end for 14 yards (tackle by Jairus Byrd),1.930,2.980
1,0:44,1,10,BUF 39,0,6,"Matt Schaub pass complete deep right to Owen Daniels for 39 yards, touchdown",2.980,7.000
1,0:44,,,BUF 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,0:36,,,HOU 35,0,7,"Shayne Graham kicks off 61 yards, returned by Leodis McKelvin for 22 yards (tackle by Alan Ball)",0.000,0.670
1,0:30,1,10,BUF 26,0,7,Ryan Fitzpatrick pass complete short right to Steve Johnson for 9 yards (tackle by Glover Quin),0.670,1.350
Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,BUF 35,0,7,C.J. Spiller up the middle for 5 yards (tackle by Whitney Mercilus and Glover Quin),1.350,0.000
2,14:18,,,,0,7,Timeout #1 by Buffalo Bills,0.000,1.600
2,14:18,1,10,BUF 40,0,7,"Penalty on Antonio Smith: Encroachment, 5 yards (no play)",1.600,2.330
2,14:18,1,5,BUF 45,0,7,Ryan Fitzpatrick pass complete short middle to Donald Jones for 8 yards (tackle by Bradie James),2.330,2.460
2,13:41,1,10,HOU 47,0,7,Ryan Fitzpatrick pass complete short middle to C.J. Spiller for 28 yards (tackle by Tim Dobbins),2.460,4.310
2,12:57,1,10,HOU 19,0,7,Ryan Fitzpatrick pass complete short left to Fred Jackson for -1 yards (tackle by Tim Dobbins),4.310,3.630
2,12:09,2,11,HOU 20,0,7,Ryan Fitzpatrick sacked by Connor Barwin for -1 yards,3.630,2.810
2,11:23,3,12,HOU 21,0,7,Ryan Fitzpatrick up the middle for 3 yards (tackle by Brooks Reed),2.810,2.250
2,10:35,4,9,HOU 18,0,7,Rian Lindell 37 yard field goal no good,2.250,-0.740
