Quarter,Time,Down,ToGo,Location,DEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Dennis Johnson left guard for 3 yards (tackle by Von Miller),0.280,0.140
1,14:28,2,7,HOU 23,0,0,Matt Schaub pass complete short right to Greg Jones for 4 yards (tackle by Chris Harris),0.140,-0.030
1,13:52,3,3,HOU 27,0,0,Matt Schaub pass incomplete short left intended for DeAndre Hopkins,-0.030,-1.570
1,13:47,4,3,HOU 27,0,0,"Shane Lechler punts 57 yards, returned by Trindon Holliday for -14 yards (tackle by Jon Weeks). Penalty on Tony Carter: Offensive Holding, 7 yards",-1.570,0.380
1,13:28,1,10,DEN 8,0,0,Peyton Manning pass complete short left to Julius Thomas for 6 yards (tackle by Jeff Tarpinian),-0.380,-0.320
1,12:57,2,4,DEN 14,0,0,Peyton Manning pass complete short right to Jacob Tamme for 4 yards (tackle by Brice McCain),-0.320,0.040
1,12:37,1,10,DEN 18,0,0,"Peyton Manning pass complete short middle to Eric Decker for 4 yards (tackle by Eddie Pleasant). Penalty on Orlando Franklin: Illegal Formation, 5 yards (no play)",0.040,-0.450
1,12:18,1,15,DEN 13,0,0,Peyton Manning pass incomplete short left intended for Eric Decker,-0.450,-1.140
1,12:13,2,15,DEN 13,0,0,Peyton Manning pass complete short middle to Demaryius Thomas for 13 yards (tackle by Eddie Pleasant),-1.140,-0.140
1,12:13,3,2,DEN 26,0,0,"Penalty on Zane Beadles: False Start, 5 yards (no play)",-0.140,-0.790
1,11:13,3,7,DEN 21,0,0,Peyton Manning pass complete short left to Andre Caldwell for 13 yards (tackle by Shiloh Keo),-0.790,1.200
1,10:39,1,10,DEN 34,0,0,Peyton Manning pass incomplete deep left intended for Andre Caldwell,1.200,0.660
1,10:32,2,10,DEN 34,0,0,Knowshon Moreno up the middle for 31 yards (tackle by Eddie Pleasant),0.660,3.250
1,10:15,1,10,HOU 35,0,0,Peyton Manning pass complete short left to Eric Decker for 14 yards (tackle by Kareem Jackson),3.250,4.170
1,9:43,1,10,HOU 21,0,0,Peyton Manning pass incomplete deep right intended for Demaryius Thomas (defended by Johnathan Joseph),4.170,3.630
1,9:38,2,10,HOU 21,0,0,Montee Ball left end for 7 yards (tackle by Kareem Jackson),3.630,4.020
1,8:58,3,3,HOU 14,0,0,Peyton Manning pass incomplete short right intended for Knowshon Moreno (defended by Shiloh Keo),4.020,2.610
1,8:53,4,3,HOU 14,3,0,Matt Prater 32 yard field goal good,2.610,3.000
1,8:53,,,DEN 35,3,0,"Matt Prater kicks off 68 yards, touchback",0.000,-0.280
1,8:50,1,10,HOU 20,3,0,Matt Schaub pass incomplete short right intended for Keshawn Martin,0.280,-0.270
1,8:46,2,10,HOU 20,3,0,Dennis Johnson left guard for no gain (tackle by Terrance Knighton),-0.270,-0.960
1,8:05,3,10,HOU 20,3,0,Matt Schaub pass complete short left to Keshawn Martin for 3 yards (tackle by Champ Bailey). Penalty on Dennis Johnson: Illegal Block Above the Waist (Declined),-0.960,-1.830
1,7:50,4,7,HOU 23,3,0,"Shane Lechler punts 54 yards, returned by Trindon Holliday for 7 yards (tackle by Justin Tuggle)",-1.830,-0.940
1,7:38,1,10,DEN 30,3,0,Peyton Manning pass complete deep right to Eric Decker for 35 yards (tackle by D.J. Swearinger),0.940,3.250
