Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,DEN,1,3,0,3,2,0.0,9,6,3,0,0,0,0,0,0
Dominique Rodgers-Cromartie,DEN,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,1,1.0,9,7,2,2,1,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,1.0,5,5,0,3,1,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Nate Irving,DEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Duke Ihenacho,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Paris Lenon,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Montee Ball,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Phillips,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Caldwell,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Virgil Green,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Mincey,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Trindon Holliday,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Whitney Mercilus,HOU,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Darryl Sharpton,HOU,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,2,0.0,7,6,1,1,0,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
D.J. Swearinger,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Terrell McClain,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Joe Mays,HOU,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Brandon Harris,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeff Tarpinian,HOU,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Jon Weeks,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Griffin,HOU,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Jonathan Grimes,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elbert Mack,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Mohamed,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Victorian,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Antonio Smith,HOU,,,,,0,0.0,0,0,0,0,1,0,0,0,0
